Language,Operation,Iteration,Time,Length
PerlAPI,Newx_touch,81,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,82,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,83,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,84,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,85,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,86,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,87,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,88,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,89,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,90,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,91,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,92,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,93,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,94,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,95,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,96,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,97,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,98,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,99,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,100,3.09944152832031e-06,10000000
Perl,pack_x_zero,1,0.00236892700195312,10000000
Perl,pack_x_zero,2,0.002655029296875,10000000
Perl,pack_x_zero,3,0.00257396697998047,10000000
Perl,pack_x_zero,4,0.00232410430908203,10000000
Perl,pack_x_zero,5,0.000255107879638672,10000000
Perl,pack_x_zero,6,0.000248908996582031,10000000
Perl,pack_x_zero,7,0.000250101089477539,10000000
Perl,pack_x_zero,8,0.000311851501464844,10000000
Perl,pack_x_zero,9,0.000252962112426758,10000000
Perl,pack_x_zero,10,0.000252008438110352,10000000
Perl,pack_x_zero,11,0.000254154205322266,10000000
Perl,pack_x_zero,12,0.000292062759399414,10000000
Perl,pack_x_zero,13,0.000247955322265625,10000000
Perl,pack_x_zero,14,0.000252008438110352,10000000
Perl,pack_x_zero,15,0.000252962112426758,10000000
Perl,pack_x_zero,16,0.000273942947387695,10000000
Perl,pack_x_zero,17,0.000253200531005859,10000000
Perl,pack_x_zero,18,0.000252962112426758,10000000
Perl,pack_x_zero,19,0.000280857086181641,10000000
Perl,pack_x_zero,20,0.000266075134277344,10000000
Perl,pack_x_zero,21,0.000252008438110352,10000000
Perl,pack_x_zero,22,0.000252962112426758,10000000
Perl,pack_x_zero,23,0.000288009643554688,10000000
Perl,pack_x_zero,24,0.000252962112426758,10000000
Perl,pack_x_zero,25,0.000250816345214844,10000000
Perl,pack_x_zero,26,0.000252008438110352,10000000
Perl,pack_x_zero,27,0.000274181365966797,10000000
Perl,pack_x_zero,28,0.000264167785644531,10000000
Perl,pack_x_zero,29,0.000311851501464844,10000000
Perl,pack_x_zero,30,0.000308990478515625,10000000
Perl,pack_x_zero,31,0.000255823135375977,10000000
Perl,pack_x_zero,32,0.000252962112426758,10000000
Perl,pack_x_zero,33,0.000255107879638672,10000000
Perl,pack_x_zero,34,0.000281095504760742,10000000
Perl,pack_x_zero,35,0.000252962112426758,10000000
Perl,pack_x_zero,36,0.000256061553955078,10000000
Perl,pack_x_zero,37,0.000252962112426758,10000000
Perl,pack_x_zero,38,0.000290870666503906,10000000
Perl,pack_x_zero,39,0.000253915786743164,10000000
Perl,pack_x_zero,40,0.00025486946105957,10000000
Perl,pack_x_zero,41,0.00025486946105957,10000000
Perl,pack_x_zero,42,0.000277042388916016,10000000
Perl,pack_x_zero,43,0.000256061553955078,10000000
Perl,pack_x_zero,44,0.000252962112426758,10000000
Perl,pack_x_zero,45,0.00027012825012207,10000000
Perl,pack_x_zero,46,0.000265121459960938,10000000
Perl,pack_x_zero,47,0.000255107879638672,10000000
Perl,pack_x_zero,48,0.000252008438110352,10000000
Perl,pack_x_zero,49,0.000277042388916016,10000000
Perl,pack_x_zero,50,0.000254154205322266,10000000
Perl,pack_x_zero,51,0.000252962112426758,10000000
Perl,pack_x_zero,52,0.000252962112426758,10000000
Perl,pack_x_zero,53,0.000278949737548828,10000000
Perl,pack_x_zero,54,0.000252008438110352,10000000
Perl,pack_x_zero,55,0.00025486946105957,10000000
Perl,pack_x_zero,56,0.000252008438110352,10000000
Perl,pack_x_zero,57,0.000276803970336914,10000000
Perl,pack_x_zero,58,0.000255107879638672,10000000
Perl,pack_x_zero,59,0.000253915786743164,10000000
Perl,pack_x_zero,60,0.00025486946105957,10000000
Perl,pack_x_zero,61,0.000277042388916016,10000000
Perl,pack_x_zero,62,0.000250101089477539,10000000
Perl,pack_x_zero,63,0.000253915786743164,10000000
Perl,pack_x_zero,64,0.000272989273071289,10000000
Perl,pack_x_zero,65,0.000275135040283203,10000000
Perl,pack_x_zero,66,0.000256061553955078,10000000
Perl,pack_x_zero,67,0.000253200531005859,10000000
Perl,pack_x_zero,68,0.000277996063232422,10000000
Perl,pack_x_zero,69,0.000288009643554688,10000000
Perl,pack_x_zero,70,0.000252962112426758,10000000
Perl,pack_x_zero,71,0.000255823135375977,10000000
Perl,pack_x_zero,72,0.000279903411865234,10000000
Perl,pack_x_zero,73,0.000256061553955078,10000000
Perl,pack_x_zero,74,0.000252962112426758,10000000
Perl,pack_x_zero,75,0.000257968902587891,10000000
Perl,pack_x_zero,76,0.000277042388916016,10000000
Perl,pack_x_zero,77,0.000258207321166992,10000000
Perl,pack_x_zero,78,0.000252008438110352,10000000
Perl,pack_x_zero,79,0.000280141830444336,10000000
Perl,pack_x_zero,80,0.000256061553955078,10000000
Perl,pack_x_zero,81,0.000257015228271484,10000000
Perl,pack_x_zero,82,0.000252962112426758,10000000
Perl,pack_x_zero,83,0.000279903411865234,10000000
Perl,pack_x_zero,84,0.000283002853393555,10000000
Perl,pack_x_zero,85,0.000256061553955078,10000000
Perl,pack_x_zero,86,0.000252962112426758,10000000
Perl,pack_x_zero,87,0.000280857086181641,10000000
Perl,pack_x_zero,88,0.00025486946105957,10000000
Perl,pack_x_zero,89,0.000253915786743164,10000000
Perl,pack_x_zero,90,0.00029301643371582,10000000
Perl,pack_x_zero,91,0.000254154205322266,10000000
Perl,pack_x_zero,92,0.000259160995483398,10000000
Perl,pack_x_zero,93,0.000256061553955078,10000000
Perl,pack_x_zero,94,0.000280857086181641,10000000
Perl,pack_x_zero,95,0.000252008438110352,10000000
Perl,pack_x_zero,96,0.000252962112426758,10000000
Perl,pack_x_zero,97,0.000277042388916016,10000000
Perl,pack_x_zero,98,0.00026392936706543,10000000
Perl,pack_x_zero,99,0.000256776809692383,10000000
Perl,pack_x_zero,100,0.000251054763793945,10000000
C,C_calloc_and_set,1,0.00301599502563477,10000000
C,C_calloc_and_set,2,0.00241184234619141,10000000
C,C_calloc_and_set,3,0.00232100486755371,10000000
C,C_calloc_and_set,4,0.00232887268066406,10000000
C,C_calloc_and_set,5,0.00236296653747559,10000000
C,C_calloc_and_set,6,0.00235414505004883,10000000
C,C_calloc_and_set,7,0.00233292579650879,10000000
C,C_calloc_and_set,8,0.00225496292114258,10000000
C,C_calloc_and_set,9,0.00243496894836426,10000000
C,C_calloc_and_set,10,0.00247406959533691,10000000
C,C_calloc_and_set,11,0.00246787071228027,10000000
C,C_calloc_and_set,12,0.00254297256469727,10000000
C,C_calloc_and_set,13,0.00237393379211426,10000000
C,C_calloc_and_set,14,0.00235581398010254,10000000
C,C_calloc_and_set,15,0.00229096412658691,10000000
C,C_calloc_and_set,16,0.0022730827331543,10000000
C,C_calloc_and_set,17,0.00235795974731445,10000000
C,C_calloc_and_set,18,0.00229406356811523,10000000
C,C_calloc_and_set,19,0.00231099128723145,10000000
C,C_calloc_and_set,20,0.00224995613098145,10000000
C,C_calloc_and_set,21,0.00238800048828125,10000000
C,C_calloc_and_set,22,0.0022270679473877,10000000
C,C_calloc_and_set,23,0.0022430419921875,10000000
C,C_calloc_and_set,24,0.00224685668945312,10000000
C,C_calloc_and_set,25,0.00228595733642578,10000000
C,C_calloc_and_set,26,0.00224804878234863,10000000
C,C_calloc_and_set,27,0.00229597091674805,10000000
C,C_calloc_and_set,28,0.00220608711242676,10000000
C,C_calloc_and_set,29,0.00220704078674316,10000000
C,C_calloc_and_set,30,0.00220012664794922,10000000
C,C_calloc_and_set,31,0.0022587776184082,10000000
C,C_calloc_and_set,32,0.00222611427307129,10000000
C,C_calloc_and_set,33,0.00228404998779297,10000000
C,C_calloc_and_set,34,0.00223684310913086,10000000
C,C_calloc_and_set,35,0.00220608711242676,10000000
C,C_calloc_and_set,36,0.00222611427307129,10000000
C,C_calloc_and_set,37,0.00219297409057617,10000000
C,C_calloc_and_set,38,0.00219988822937012,10000000
C,C_calloc_and_set,39,0.00224208831787109,10000000
C,C_calloc_and_set,40,0.00225996971130371,10000000
C,C_calloc_and_set,41,0.00219297409057617,10000000
C,C_calloc_and_set,42,0.00229787826538086,10000000
C,C_calloc_and_set,43,0.00219893455505371,10000000
C,C_calloc_and_set,44,0.00221490859985352,10000000
C,C_calloc_and_set,45,0.00221705436706543,10000000
C,C_calloc_and_set,46,0.00223207473754883,10000000
C,C_calloc_and_set,47,0.00220608711242676,10000000
C,C_calloc_and_set,48,0.00219607353210449,10000000
C,C_calloc_and_set,49,0.00221681594848633,10000000
C,C_calloc_and_set,50,0.00222206115722656,10000000
C,C_calloc_and_set,51,0.00219106674194336,10000000
C,C_calloc_and_set,52,0.00218796730041504,10000000
C,C_calloc_and_set,53,0.00220084190368652,10000000
C,C_calloc_and_set,54,0.00222301483154297,10000000
C,C_calloc_and_set,55,0.00238299369812012,10000000
C,C_calloc_and_set,56,0.00229096412658691,10000000
C,C_calloc_and_set,57,0.0022280216217041,10000000
C,C_calloc_and_set,58,0.00223088264465332,10000000
C,C_calloc_and_set,59,0.00224804878234863,10000000
C,C_calloc_and_set,60,0.00220298767089844,10000000
C,C_calloc_and_set,61,0.0021979808807373,10000000
C,C_calloc_and_set,62,0.00218605995178223,10000000
C,C_calloc_and_set,63,0.00223612785339355,10000000
C,C_calloc_and_set,64,0.00226593017578125,10000000
C,C_calloc_and_set,65,0.00218391418457031,10000000
C,C_calloc_and_set,66,0.00219607353210449,10000000
C,C_calloc_and_set,67,0.00219106674194336,10000000
C,C_calloc_and_set,68,0.00219511985778809,10000000
C,C_calloc_and_set,69,0.00220894813537598,10000000
C,C_calloc_and_set,70,0.00219893455505371,10000000
C,C_calloc_and_set,71,0.00224900245666504,10000000
C,C_calloc_and_set,72,0.00218701362609863,10000000
C,C_calloc_and_set,73,0.00219106674194336,10000000
C,C_calloc_and_set,74,0.00221109390258789,10000000
C,C_calloc_and_set,75,0.00224804878234863,10000000
C,C_calloc_and_set,76,0.00222301483154297,10000000
C,C_calloc_and_set,77,0.00222301483154297,10000000
C,C_calloc_and_set,78,0.00224208831787109,10000000
C,C_calloc_and_set,79,0.00223898887634277,10000000
C,C_calloc_and_set,80,0.00220990180969238,10000000
C,C_calloc_and_set,81,0.00223493576049805,10000000
C,C_calloc_and_set,82,0.00223016738891602,10000000
C,C_calloc_and_set,83,0.00221014022827148,10000000
C,C_calloc_and_set,84,0.00218605995178223,10000000
C,C_calloc_and_set,85,0.00220394134521484,10000000
C,C_calloc_and_set,86,0.00221514701843262,10000000
C,C_calloc_and_set,87,0.00217890739440918,10000000
C,C_calloc_and_set,88,0.00225996971130371,10000000
C,C_calloc_and_set,89,0.00218915939331055,10000000
C,C_calloc_and_set,90,0.00219011306762695,10000000
C,C_calloc_and_set,91,0.0021979808807373,10000000
C,C_calloc_and_set,92,0.00220489501953125,10000000
C,C_calloc_and_set,93,0.00219106674194336,10000000
C,C_calloc_and_set,94,0.00226020812988281,10000000
C,C_calloc_and_set,95,0.00228118896484375,10000000
C,C_calloc_and_set,96,0.00222492218017578,10000000
C,C_calloc_and_set,97,0.00221490859985352,10000000
C,C_calloc_and_set,98,0.00220012664794922,10000000
C,C_calloc_and_set,99,0.00218415260314941,10000000
C,C_calloc_and_set,100,0.00222110748291016,10000000
PerlAPI,Newxz_zero,1,7.39097595214844e-05,10000000
PerlAPI,Newxz_zero,2,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,3,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,4,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,5,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,6,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,7,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,8,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,9,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,10,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,11,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,12,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,13,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,14,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,15,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,16,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,17,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,18,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,19,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,20,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,21,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,22,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,23,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,24,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,25,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,26,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,27,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,28,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,29,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,30,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,31,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,32,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,33,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,34,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,35,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,36,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,37,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,38,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,39,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,40,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,41,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,42,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,43,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,44,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,45,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,46,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,47,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,48,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,49,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,50,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,51,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,52,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,53,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,54,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,55,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,56,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,57,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,58,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,59,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,60,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,61,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,62,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,63,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,64,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,65,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,66,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,67,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,68,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,69,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,70,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,71,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,72,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,73,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,74,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,75,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,76,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,77,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,78,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,79,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,80,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,81,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,82,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,83,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,84,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,85,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,86,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,87,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,88,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,89,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,90,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,91,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,92,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,93,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,94,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,95,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,96,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,97,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,98,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,99,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,100,2.86102294921875e-06,10000000
C,C_malloc_touch,1,0.00200486183166504,10000000
C,C_malloc_touch,2,0.00189995765686035,10000000
C,C_malloc_touch,3,0.00197005271911621,10000000
C,C_malloc_touch,4,0.00189399719238281,10000000
C,C_malloc_touch,5,0.00189805030822754,10000000
C,C_malloc_touch,6,0.00193691253662109,10000000
C,C_malloc_touch,7,0.00188708305358887,10000000
C,C_malloc_touch,8,0.0019080638885498,10000000
C,C_malloc_touch,9,0.00191593170166016,10000000
C,C_malloc_touch,10,0.00189995765686035,10000000
C,C_malloc_touch,11,0.00189995765686035,10000000
C,C_malloc_touch,12,0.00196409225463867,10000000
C,C_malloc_touch,13,0.00189399719238281,10000000
C,C_malloc_touch,14,0.00191497802734375,10000000
C,C_malloc_touch,15,0.00190305709838867,10000000
C,C_malloc_touch,16,0.00185704231262207,10000000
C,C_malloc_touch,17,0.00196194648742676,10000000
C,C_malloc_touch,18,0.00184798240661621,10000000
C,C_malloc_touch,19,0.00187206268310547,10000000
C,C_malloc_touch,20,0.00184988975524902,10000000
C,C_malloc_touch,21,0.00185704231262207,10000000
C,C_malloc_touch,22,0.00185799598693848,10000000
C,C_malloc_touch,23,0.00192689895629883,10000000
C,C_malloc_touch,24,0.00186395645141602,10000000
C,C_malloc_touch,25,0.00184297561645508,10000000
C,C_malloc_touch,26,0.00195002555847168,10000000
C,C_malloc_touch,27,0.00184202194213867,10000000
C,C_malloc_touch,28,0.00186705589294434,10000000
C,C_malloc_touch,29,0.00184798240661621,10000000
C,C_malloc_touch,30,0.00183510780334473,10000000
C,C_malloc_touch,31,0.00183796882629395,10000000
C,C_malloc_touch,32,0.00189208984375,10000000
C,C_malloc_touch,33,0.00190401077270508,10000000
C,C_malloc_touch,34,0.00183892250061035,10000000
C,C_malloc_touch,35,0.00184798240661621,10000000
C,C_malloc_touch,36,0.0018460750579834,10000000
C,C_malloc_touch,37,0.00184082984924316,10000000
C,C_malloc_touch,38,0.00183987617492676,10000000
C,C_malloc_touch,39,0.00183606147766113,10000000
C,C_malloc_touch,40,0.00182914733886719,10000000
C,C_malloc_touch,41,0.00188112258911133,10000000
C,C_malloc_touch,42,0.00184297561645508,10000000
C,C_malloc_touch,43,0.00186991691589355,10000000
C,C_malloc_touch,44,0.00183582305908203,10000000
C,C_malloc_touch,45,0.00185990333557129,10000000
C,C_malloc_touch,46,0.00183796882629395,10000000
C,C_malloc_touch,47,0.00183796882629395,10000000
C,C_malloc_touch,48,0.0018610954284668,10000000
C,C_malloc_touch,49,0.00184297561645508,10000000
C,C_malloc_touch,50,0.0019218921661377,10000000
C,C_malloc_touch,51,0.00193595886230469,10000000
C,C_malloc_touch,52,0.00187587738037109,10000000
C,C_malloc_touch,53,0.00187897682189941,10000000
C,C_malloc_touch,54,0.00188302993774414,10000000
C,C_malloc_touch,55,0.00187516212463379,10000000
C,C_malloc_touch,56,0.00185513496398926,10000000
C,C_malloc_touch,57,0.00194406509399414,10000000
C,C_malloc_touch,58,0.00186896324157715,10000000
C,C_malloc_touch,59,0.00188994407653809,10000000
C,C_malloc_touch,60,0.00185608863830566,10000000
C,C_malloc_touch,61,0.00185489654541016,10000000
C,C_malloc_touch,62,0.00185489654541016,10000000
C,C_malloc_touch,63,0.00187802314758301,10000000
C,C_malloc_touch,64,0.0018610954284668,10000000
C,C_malloc_touch,65,0.00185108184814453,10000000
C,C_malloc_touch,66,0.00184988975524902,10000000
C,C_malloc_touch,67,0.00204086303710938,10000000
C,C_malloc_touch,68,0.00194501876831055,10000000
C,C_malloc_touch,69,0.00189590454101562,10000000
C,C_malloc_touch,70,0.00190496444702148,10000000
C,C_malloc_touch,71,0.00189781188964844,10000000
C,C_malloc_touch,72,0.00197410583496094,10000000
