Language,Operation,Iteration,Time,Length
PerlAPI,Newxz_zero,49,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,50,1.59740447998047e-05,1000000
PerlAPI,Newxz_zero,51,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,52,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,53,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,54,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,55,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,56,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,57,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,58,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,59,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,60,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,61,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,62,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,63,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,64,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,65,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,66,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,67,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,68,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,69,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,70,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,71,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,72,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,73,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,74,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,75,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,76,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,77,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,78,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,79,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,80,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,81,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,82,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,83,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,84,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,85,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,86,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,87,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,88,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,89,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,90,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,91,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,92,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,93,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,94,1.31130218505859e-05,1000000
PerlAPI,Newxz_zero,95,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,96,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,97,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,98,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,99,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,100,2.14576721191406e-06,1000000
PerlAPI,Newx,1,7.20024108886719e-05,1000000
PerlAPI,Newx,2,4.05311584472656e-06,1000000
PerlAPI,Newx,3,2.14576721191406e-06,1000000
PerlAPI,Newx,4,9.5367431640625e-07,1000000
PerlAPI,Newx,5,1.9073486328125e-06,1000000
PerlAPI,Newx,6,1.19209289550781e-06,1000000
PerlAPI,Newx,7,1.9073486328125e-06,1000000
PerlAPI,Newx,8,2.14576721191406e-06,1000000
PerlAPI,Newx,9,3.09944152832031e-06,1000000
PerlAPI,Newx,10,1.9073486328125e-06,1000000
PerlAPI,Newx,11,2.14576721191406e-06,1000000
PerlAPI,Newx,12,9.5367431640625e-07,1000000
PerlAPI,Newx,13,2.86102294921875e-06,1000000
PerlAPI,Newx,14,1.9073486328125e-06,1000000
PerlAPI,Newx,15,2.14576721191406e-06,1000000
PerlAPI,Newx,16,1.9073486328125e-06,1000000
PerlAPI,Newx,17,1.9073486328125e-06,1000000
PerlAPI,Newx,18,1.9073486328125e-06,1000000
PerlAPI,Newx,19,1.9073486328125e-06,1000000
PerlAPI,Newx,20,2.14576721191406e-06,1000000
PerlAPI,Newx,21,3.09944152832031e-06,1000000
PerlAPI,Newx,22,1.9073486328125e-06,1000000
PerlAPI,Newx,23,2.14576721191406e-06,1000000
PerlAPI,Newx,24,1.9073486328125e-06,1000000
PerlAPI,Newx,25,1.9073486328125e-06,1000000
PerlAPI,Newx,26,3.09944152832031e-06,1000000
PerlAPI,Newx,27,1.9073486328125e-06,1000000
PerlAPI,Newx,28,3.09944152832031e-06,1000000
PerlAPI,Newx,29,2.14576721191406e-06,1000000
PerlAPI,Newx,30,1.9073486328125e-06,1000000
PerlAPI,Newx,31,1.9073486328125e-06,1000000
PerlAPI,Newx,32,2.14576721191406e-06,1000000
PerlAPI,Newx,33,9.5367431640625e-07,1000000
PerlAPI,Newx,34,1.9073486328125e-06,1000000
PerlAPI,Newx,35,2.14576721191406e-06,1000000
PerlAPI,Newx,36,1.9073486328125e-06,1000000
PerlAPI,Newx,37,1.9073486328125e-06,1000000
PerlAPI,Newx,38,1.9073486328125e-06,1000000
PerlAPI,Newx,39,9.5367431640625e-07,1000000
PerlAPI,Newx,40,3.09944152832031e-06,1000000
PerlAPI,Newx,41,1.19209289550781e-06,1000000
PerlAPI,Newx,42,1.9073486328125e-06,1000000
PerlAPI,Newx,43,1.9073486328125e-06,1000000
PerlAPI,Newx,44,2.14576721191406e-06,1000000
PerlAPI,Newx,45,1.9073486328125e-06,1000000
PerlAPI,Newx,46,1.9073486328125e-06,1000000
PerlAPI,Newx,47,1.19209289550781e-06,1000000
PerlAPI,Newx,48,9.5367431640625e-07,1000000
PerlAPI,Newx,49,2.14576721191406e-06,1000000
PerlAPI,Newx,50,1.9073486328125e-06,1000000
PerlAPI,Newx,51,1.9073486328125e-06,1000000
PerlAPI,Newx,52,2.14576721191406e-06,1000000
PerlAPI,Newx,53,1.9073486328125e-06,1000000
PerlAPI,Newx,54,9.5367431640625e-07,1000000
PerlAPI,Newx,55,2.14576721191406e-06,1000000
PerlAPI,Newx,56,1.9073486328125e-06,1000000
PerlAPI,Newx,57,1.9073486328125e-06,1000000
PerlAPI,Newx,58,2.14576721191406e-06,1000000
PerlAPI,Newx,59,1.9073486328125e-06,1000000
PerlAPI,Newx,60,2.14576721191406e-06,1000000
PerlAPI,Newx,61,1.9073486328125e-06,1000000
PerlAPI,Newx,62,1.9073486328125e-06,1000000
PerlAPI,Newx,63,3.09944152832031e-06,1000000
PerlAPI,Newx,64,1.9073486328125e-06,1000000
PerlAPI,Newx,65,1.9073486328125e-06,1000000
PerlAPI,Newx,66,1.19209289550781e-06,1000000
PerlAPI,Newx,67,1.9073486328125e-06,1000000
PerlAPI,Newx,68,1.9073486328125e-06,1000000
PerlAPI,Newx,69,2.14576721191406e-06,1000000
PerlAPI,Newx,70,1.9073486328125e-06,1000000
PerlAPI,Newx,71,1.19209289550781e-06,1000000
PerlAPI,Newx,72,1.9073486328125e-06,1000000
PerlAPI,Newx,73,2.86102294921875e-06,1000000
PerlAPI,Newx,74,2.14576721191406e-06,1000000
PerlAPI,Newx,75,1.9073486328125e-06,1000000
PerlAPI,Newx,76,1.9073486328125e-06,1000000
PerlAPI,Newx,77,1.19209289550781e-06,1000000
PerlAPI,Newx,78,1.9073486328125e-06,1000000
PerlAPI,Newx,79,1.9073486328125e-06,1000000
PerlAPI,Newx,80,2.14576721191406e-06,1000000
PerlAPI,Newx,81,9.5367431640625e-07,1000000
PerlAPI,Newx,82,2.14576721191406e-06,1000000
PerlAPI,Newx,83,1.9073486328125e-06,1000000
PerlAPI,Newx,84,1.9073486328125e-06,1000000
PerlAPI,Newx,85,2.14576721191406e-06,1000000
PerlAPI,Newx,86,9.5367431640625e-07,1000000
PerlAPI,Newx,87,1.9073486328125e-06,1000000
PerlAPI,Newx,88,3.09944152832031e-06,1000000
PerlAPI,Newx,89,1.9073486328125e-06,1000000
PerlAPI,Newx,90,1.9073486328125e-06,1000000
PerlAPI,Newx,91,2.14576721191406e-06,1000000
PerlAPI,Newx,92,1.9073486328125e-06,1000000
PerlAPI,Newx,93,2.14576721191406e-06,1000000
PerlAPI,Newx,94,1.9073486328125e-06,1000000
PerlAPI,Newx,95,1.9073486328125e-06,1000000
PerlAPI,Newx,96,1.19209289550781e-06,1000000
PerlAPI,Newx,97,1.9073486328125e-06,1000000
PerlAPI,Newx,98,1.9073486328125e-06,1000000
PerlAPI,Newx,99,4.05311584472656e-06,1000000
PerlAPI,Newx,100,2.14576721191406e-06,1000000
Perl,pack_set,1,0.00544500350952148,1000000
Perl,pack_set,2,0.00351715087890625,1000000
Perl,pack_set,3,0.00339698791503906,1000000
Perl,pack_set,4,0.00342988967895508,1000000
Perl,pack_set,5,0.00321698188781738,1000000
Perl,pack_set,6,0.0031590461730957,1000000
Perl,pack_set,7,0.00343918800354004,1000000
Perl,pack_set,8,0.00322198867797852,1000000
Perl,pack_set,9,0.00361084938049316,1000000
Perl,pack_set,10,0.00371098518371582,1000000
Perl,pack_set,11,0.0031580924987793,1000000
Perl,pack_set,12,0.0032200813293457,1000000
Perl,pack_set,13,0.00323700904846191,1000000
Perl,pack_set,14,0.00345611572265625,1000000
Perl,pack_set,15,0.00332307815551758,1000000
Perl,pack_set,16,0.00343799591064453,1000000
Perl,pack_set,17,0.00307798385620117,1000000
Perl,pack_set,18,0.00323891639709473,1000000
Perl,pack_set,19,0.00301599502563477,1000000
Perl,pack_set,20,0.00306200981140137,1000000
Perl,pack_set,21,0.00354886054992676,1000000
Perl,pack_set,22,0.00334787368774414,1000000
Perl,pack_set,23,0.00303506851196289,1000000
Perl,pack_set,24,0.00306606292724609,1000000
Perl,pack_set,25,0.0030360221862793,1000000
Perl,pack_set,26,0.00317907333374023,1000000
Perl,pack_set,27,0.00321602821350098,1000000
Perl,pack_set,28,0.00339198112487793,1000000
Perl,pack_set,29,0.00302886962890625,1000000
Perl,pack_set,30,0.00302910804748535,1000000
Perl,pack_set,31,0.0032351016998291,1000000
Perl,pack_set,32,0.00316500663757324,1000000
Perl,pack_set,33,0.00302004814147949,1000000
Perl,pack_set,34,0.0032188892364502,1000000
Perl,pack_set,35,0.0031428337097168,1000000
Perl,pack_set,36,0.00321698188781738,1000000
Perl,pack_set,37,0.00315999984741211,1000000
Perl,pack_set,38,0.00360393524169922,1000000
Perl,pack_set,39,0.00307416915893555,1000000
Perl,pack_set,40,0.00312900543212891,1000000
Perl,pack_set,41,0.00322103500366211,1000000
Perl,pack_set,42,0.00321006774902344,1000000
Perl,pack_set,43,0.0032188892364502,1000000
Perl,pack_set,44,0.00301718711853027,1000000
Perl,pack_set,45,0.0031440258026123,1000000
Perl,pack_set,46,0.00300884246826172,1000000
Perl,pack_set,47,0.00325918197631836,1000000
Perl,pack_set,48,0.00317597389221191,1000000
Perl,pack_set,49,0.00318288803100586,1000000
Perl,pack_set,50,0.00331401824951172,1000000
Perl,pack_set,51,0.00321412086486816,1000000
Perl,pack_set,52,0.0032050609588623,1000000
Perl,pack_set,53,0.00301885604858398,1000000
Perl,pack_set,54,0.00309300422668457,1000000
Perl,pack_set,55,0.00340414047241211,1000000
Perl,pack_set,56,0.00299882888793945,1000000
Perl,pack_set,57,0.00300097465515137,1000000
Perl,pack_set,58,0.00300192832946777,1000000
Perl,pack_set,59,0.00324082374572754,1000000
Perl,pack_set,60,0.00339818000793457,1000000
Perl,pack_set,61,0.00301790237426758,1000000
Perl,pack_set,62,0.00320887565612793,1000000
Perl,pack_set,63,0.00333595275878906,1000000
Perl,pack_set,64,0.00315618515014648,1000000
Perl,pack_set,65,0.00324511528015137,1000000
Perl,pack_set,66,0.00320792198181152,1000000
Perl,pack_set,67,0.00300502777099609,1000000
Perl,pack_set,68,0.00307989120483398,1000000
Perl,pack_set,69,0.00305390357971191,1000000
Perl,pack_set,70,0.00326704978942871,1000000
Perl,pack_set,71,0.00299906730651855,1000000
Perl,pack_set,72,0.00300002098083496,1000000
Perl,pack_set,73,0.00310802459716797,1000000
Perl,pack_set,74,0.00321006774902344,1000000
Perl,pack_set,75,0.00300097465515137,1000000
Perl,pack_set,76,0.00322699546813965,1000000
Perl,pack_set,77,0.00302696228027344,1000000
Perl,pack_set,78,0.00300693511962891,1000000
Perl,pack_set,79,0.00328493118286133,1000000
Perl,pack_set,80,0.00308799743652344,1000000
Perl,pack_set,81,0.00304889678955078,1000000
Perl,pack_set,82,0.00306296348571777,1000000
Perl,pack_set,83,0.00307393074035645,1000000
Perl,pack_set,84,0.00320696830749512,1000000
Perl,pack_set,85,0.00324702262878418,1000000
Perl,pack_set,86,0.00307178497314453,1000000
Perl,pack_set,87,0.00310707092285156,1000000
Perl,pack_set,88,0.00300288200378418,1000000
Perl,pack_set,89,0.00300097465515137,1000000
Perl,pack_set,90,0.00304293632507324,1000000
Perl,pack_set,91,0.0032191276550293,1000000
Perl,pack_set,92,0.00300717353820801,1000000
Perl,pack_set,93,0.00301408767700195,1000000
Perl,pack_set,94,0.00320792198181152,1000000
Perl,pack_set,95,0.00302600860595703,1000000
Perl,pack_set,96,0.00354790687561035,1000000
Perl,pack_set,97,0.00338482856750488,1000000
Perl,pack_set,98,0.00322413444519043,1000000
Perl,pack_set,99,0.00302600860595703,1000000
Perl,pack_set,100,0.00314497947692871,1000000
PerlAPI,Newx_set,1,0.000303030014038086,1000000
PerlAPI,Newx_set,2,0.000275850296020508,1000000
PerlAPI,Newx_set,3,0.000243186950683594,1000000
PerlAPI,Newx_set,4,0.000240087509155273,1000000
PerlAPI,Newx_set,5,0.000244140625,1000000
PerlAPI,Newx_set,6,0.000242948532104492,1000000
PerlAPI,Newx_set,7,0.00024104118347168,1000000
PerlAPI,Newx_set,8,0.00024104118347168,1000000
PerlAPI,Newx_set,9,0.000240087509155273,1000000
PerlAPI,Newx_set,10,0.000244140625,1000000
PerlAPI,Newx_set,11,0.000240087509155273,1000000
PerlAPI,Newx_set,12,0.00024104118347168,1000000
PerlAPI,Newx_set,13,0.000234842300415039,1000000
PerlAPI,Newx_set,14,0.000238895416259766,1000000
PerlAPI,Newx_set,15,0.000239849090576172,1000000
PerlAPI,Newx_set,16,0.000242948532104492,1000000
PerlAPI,Newx_set,17,0.000239849090576172,1000000
PerlAPI,Newx_set,18,0.000272989273071289,1000000
PerlAPI,Newx_set,19,0.000241994857788086,1000000
PerlAPI,Newx_set,20,0.000238895416259766,1000000
PerlAPI,Newx_set,21,0.00024104118347168,1000000
PerlAPI,Newx_set,22,0.000234127044677734,1000000
PerlAPI,Newx_set,23,0.00024104118347168,1000000
PerlAPI,Newx_set,24,0.00024104118347168,1000000
PerlAPI,Newx_set,25,0.000238895416259766,1000000
PerlAPI,Newx_set,26,0.00024104118347168,1000000
PerlAPI,Newx_set,27,0.00024104118347168,1000000
PerlAPI,Newx_set,28,0.000240087509155273,1000000
PerlAPI,Newx_set,29,0.000266075134277344,1000000
PerlAPI,Newx_set,30,0.00024104118347168,1000000
PerlAPI,Newx_set,31,0.000236034393310547,1000000
PerlAPI,Newx_set,32,0.00024104118347168,1000000
PerlAPI,Newx_set,33,0.000239849090576172,1000000
PerlAPI,Newx_set,34,0.000244855880737305,1000000
PerlAPI,Newx_set,35,0.000268936157226562,1000000
PerlAPI,Newx_set,36,0.000237941741943359,1000000
PerlAPI,Newx_set,37,0.000237941741943359,1000000
PerlAPI,Newx_set,38,0.000238180160522461,1000000
PerlAPI,Newx_set,39,0.000240087509155273,1000000
PerlAPI,Newx_set,40,0.000235080718994141,1000000
PerlAPI,Newx_set,41,0.000239133834838867,1000000
PerlAPI,Newx_set,42,0.000239133834838867,1000000
PerlAPI,Newx_set,43,0.000240087509155273,1000000
PerlAPI,Newx_set,44,0.000239133834838867,1000000
PerlAPI,Newx_set,45,0.000240087509155273,1000000
PerlAPI,Newx_set,46,0.000238180160522461,1000000
PerlAPI,Newx_set,47,0.000236034393310547,1000000
PerlAPI,Newx_set,48,0.000236988067626953,1000000
PerlAPI,Newx_set,49,0.000236034393310547,1000000
PerlAPI,Newx_set,50,0.000240802764892578,1000000
PerlAPI,Newx_set,51,0.000267982482910156,1000000
PerlAPI,Newx_set,52,0.000238895416259766,1000000
PerlAPI,Newx_set,53,0.000241994857788086,1000000
PerlAPI,Newx_set,54,0.000241994857788086,1000000
PerlAPI,Newx_set,55,0.000239133834838867,1000000
PerlAPI,Newx_set,56,0.000236034393310547,1000000
PerlAPI,Newx_set,57,0.000239849090576172,1000000
PerlAPI,Newx_set,58,0.000227928161621094,1000000
PerlAPI,Newx_set,59,0.000227928161621094,1000000
PerlAPI,Newx_set,60,0.000226974487304688,1000000
PerlAPI,Newx_set,61,0.00023198127746582,1000000
PerlAPI,Newx_set,62,0.000226020812988281,1000000
PerlAPI,Newx_set,63,0.000228166580200195,1000000
PerlAPI,Newx_set,64,0.000226974487304688,1000000
PerlAPI,Newx_set,65,0.000243902206420898,1000000
PerlAPI,Newx_set,66,0.000239133834838867,1000000
PerlAPI,Newx_set,67,0.000235080718994141,1000000
PerlAPI,Newx_set,68,0.000240802764892578,1000000
PerlAPI,Newx_set,69,0.000230073928833008,1000000
PerlAPI,Newx_set,70,0.000225067138671875,1000000
PerlAPI,Newx_set,71,0.000227212905883789,1000000
PerlAPI,Newx_set,72,0.000230073928833008,1000000
PerlAPI,Newx_set,73,0.000224113464355469,1000000
PerlAPI,Newx_set,74,0.000225067138671875,1000000
PerlAPI,Newx_set,75,0.000226020812988281,1000000
PerlAPI,Newx_set,76,0.000223875045776367,1000000
PerlAPI,Newx_set,77,0.000226020812988281,1000000
PerlAPI,Newx_set,78,0.000226974487304688,1000000
PerlAPI,Newx_set,79,0.000226020812988281,1000000
PerlAPI,Newx_set,80,0.000227928161621094,1000000
PerlAPI,Newx_set,81,0.000226974487304688,1000000
PerlAPI,Newx_set,82,0.000228166580200195,1000000
PerlAPI,Newx_set,83,0.000226974487304688,1000000
PerlAPI,Newx_set,84,0.000226974487304688,1000000
PerlAPI,Newx_set,85,0.000254154205322266,1000000
PerlAPI,Newx_set,86,0.000225067138671875,1000000
PerlAPI,Newx_set,87,0.000227212905883789,1000000
PerlAPI,Newx_set,88,0.000226974487304688,1000000
PerlAPI,Newx_set,89,0.000227212905883789,1000000
PerlAPI,Newx_set,90,0.000226974487304688,1000000
PerlAPI,Newx_set,91,0.000226020812988281,1000000
PerlAPI,Newx_set,92,0.000226974487304688,1000000
PerlAPI,Newx_set,93,0.000226974487304688,1000000
PerlAPI,Newx_set,94,0.000224113464355469,1000000
PerlAPI,Newx_set,95,0.000226020812988281,1000000
PerlAPI,Newx_set,96,0.000225067138671875,1000000
PerlAPI,Newx_set,97,0.000226020812988281,1000000
PerlAPI,Newx_set,98,0.00022578239440918,1000000
PerlAPI,Newx_set,99,0.000226020812988281,1000000
PerlAPI,Newx_set,100,0.000226974487304688,1000000
Perl,vec_set,1,0.000276088714599609,1000000
Perl,vec_set,2,2.00271606445312e-05,1000000
Perl,vec_set,3,1.9073486328125e-05,1000000
Perl,vec_set,4,1.9073486328125e-05,1000000
Perl,vec_set,5,1.9073486328125e-05,1000000
Perl,vec_set,6,1.88350677490234e-05,1000000
Perl,vec_set,7,1.88350677490234e-05,1000000
Perl,vec_set,8,1.9073486328125e-05,1000000
Perl,vec_set,9,1.9073486328125e-05,1000000
Perl,vec_set,10,1.9073486328125e-05,1000000
Perl,vec_set,11,1.9073486328125e-05,1000000
Perl,vec_set,12,1.9073486328125e-05,1000000
Perl,vec_set,13,1.9073486328125e-05,1000000
Perl,vec_set,14,1.88350677490234e-05,1000000
Perl,vec_set,15,1.9073486328125e-05,1000000
Perl,vec_set,16,1.9073486328125e-05,1000000
Perl,vec_set,17,1.9073486328125e-05,1000000
Perl,vec_set,18,1.81198120117188e-05,1000000
Perl,vec_set,19,1.9073486328125e-05,1000000
Perl,vec_set,20,1.9073486328125e-05,1000000
Perl,vec_set,21,1.88350677490234e-05,1000000
Perl,vec_set,22,1.78813934326172e-05,1000000
Perl,vec_set,23,1.9073486328125e-05,1000000
Perl,vec_set,24,1.9073486328125e-05,1000000
Perl,vec_set,25,1.9073486328125e-05,1000000
Perl,vec_set,26,1.81198120117188e-05,1000000
Perl,vec_set,27,1.9073486328125e-05,1000000
Perl,vec_set,28,1.9073486328125e-05,1000000
Perl,vec_set,29,1.88350677490234e-05,1000000
Perl,vec_set,30,1.88350677490234e-05,1000000
Perl,vec_set,31,1.9073486328125e-05,1000000
Perl,vec_set,32,1.9073486328125e-05,1000000
Perl,vec_set,33,1.9073486328125e-05,1000000
Perl,vec_set,34,1.9073486328125e-05,1000000
Perl,vec_set,35,1.81198120117188e-05,1000000
Perl,vec_set,36,1.88350677490234e-05,1000000
Perl,vec_set,37,1.88350677490234e-05,1000000
Perl,vec_set,38,1.88350677490234e-05,1000000
Perl,vec_set,39,1.88350677490234e-05,1000000
Perl,vec_set,40,1.9073486328125e-05,1000000
Perl,vec_set,41,1.9073486328125e-05,1000000
Perl,vec_set,42,1.9073486328125e-05,1000000
Perl,vec_set,43,1.9073486328125e-05,1000000
Perl,vec_set,44,1.88350677490234e-05,1000000
Perl,vec_set,45,1.88350677490234e-05,1000000
Perl,vec_set,46,1.88350677490234e-05,1000000
Perl,vec_set,47,1.78813934326172e-05,1000000
Perl,vec_set,48,1.9073486328125e-05,1000000
Perl,vec_set,49,1.9073486328125e-05,1000000
Perl,vec_set,50,1.9073486328125e-05,1000000
Perl,vec_set,51,1.81198120117188e-05,1000000
Perl,vec_set,52,1.88350677490234e-05,1000000
Perl,vec_set,53,1.88350677490234e-05,1000000
Perl,vec_set,54,1.88350677490234e-05,1000000
Perl,vec_set,55,1.9073486328125e-05,1000000
Perl,vec_set,56,1.9073486328125e-05,1000000
Perl,vec_set,57,1.9073486328125e-05,1000000
Perl,vec_set,58,1.9073486328125e-05,1000000
Perl,vec_set,59,1.9073486328125e-05,1000000
Perl,vec_set,60,1.78813934326172e-05,1000000
Perl,vec_set,61,1.88350677490234e-05,1000000
Perl,vec_set,62,1.88350677490234e-05,1000000
Perl,vec_set,63,1.9073486328125e-05,1000000
Perl,vec_set,64,1.81198120117188e-05,1000000
Perl,vec_set,65,1.9073486328125e-05,1000000
Perl,vec_set,66,1.9073486328125e-05,1000000
Perl,vec_set,67,1.9073486328125e-05,1000000
Perl,vec_set,68,1.9073486328125e-05,1000000
Perl,vec_set,69,1.78813934326172e-05,1000000
Perl,vec_set,70,1.88350677490234e-05,1000000
Perl,vec_set,71,1.9073486328125e-05,1000000
Perl,vec_set,72,1.9073486328125e-05,1000000
Perl,vec_set,73,1.81198120117188e-05,1000000
Perl,vec_set,74,1.9073486328125e-05,1000000
Perl,vec_set,75,1.9073486328125e-05,1000000
Perl,vec_set,76,1.9073486328125e-05,1000000
Perl,vec_set,77,1.78813934326172e-05,1000000
Perl,vec_set,78,1.9073486328125e-05,1000000
Perl,vec_set,79,1.9073486328125e-05,1000000
Perl,vec_set,80,1.9073486328125e-05,1000000
Perl,vec_set,81,1.9073486328125e-05,1000000
Perl,vec_set,82,1.9073486328125e-05,1000000
Perl,vec_set,83,1.9073486328125e-05,1000000
