Language,Operation,Iteration,Time,Length
Perl,string_set,26,2.90870666503906e-05,1000000
Perl,string_set,27,2.88486480712891e-05,1000000
Perl,string_set,28,3.00407409667969e-05,1000000
Perl,string_set,29,2.90870666503906e-05,1000000
Perl,string_set,30,2.88486480712891e-05,1000000
Perl,string_set,31,3.00407409667969e-05,1000000
Perl,string_set,32,2.90870666503906e-05,1000000
Perl,string_set,33,2.88486480712891e-05,1000000
Perl,string_set,34,2.90870666503906e-05,1000000
Perl,string_set,35,3.00407409667969e-05,1000000
Perl,string_set,36,2.88486480712891e-05,1000000
Perl,string_set,37,2.90870666503906e-05,1000000
Perl,string_set,38,3.00407409667969e-05,1000000
Perl,string_set,39,2.88486480712891e-05,1000000
Perl,string_set,40,2.90870666503906e-05,1000000
Perl,string_set,41,2.88486480712891e-05,1000000
Perl,string_set,42,3.00407409667969e-05,1000000
Perl,string_set,43,2.90870666503906e-05,1000000
Perl,string_set,44,2.88486480712891e-05,1000000
Perl,string_set,45,3.00407409667969e-05,1000000
Perl,string_set,46,2.90870666503906e-05,1000000
Perl,string_set,47,2.88486480712891e-05,1000000
Perl,string_set,48,2.90870666503906e-05,1000000
Perl,string_set,49,3.00407409667969e-05,1000000
Perl,string_set,50,2.88486480712891e-05,1000000
Perl,string_set,51,2.90870666503906e-05,1000000
Perl,string_set,52,2.88486480712891e-05,1000000
Perl,string_set,53,2.88486480712891e-05,1000000
Perl,string_set,54,2.90870666503906e-05,1000000
Perl,string_set,55,2.88486480712891e-05,1000000
Perl,string_set,56,3.00407409667969e-05,1000000
Perl,string_set,57,2.90870666503906e-05,1000000
Perl,string_set,58,2.88486480712891e-05,1000000
Perl,string_set,59,2.90870666503906e-05,1000000
Perl,string_set,60,3.00407409667969e-05,1000000
Perl,string_set,61,2.88486480712891e-05,1000000
Perl,string_set,62,2.90870666503906e-05,1000000
Perl,string_set,63,3.00407409667969e-05,1000000
Perl,string_set,64,3.00407409667969e-05,1000000
Perl,string_set,65,2.90870666503906e-05,1000000
Perl,string_set,66,2.88486480712891e-05,1000000
Perl,string_set,67,2.90870666503906e-05,1000000
Perl,string_set,68,2.90870666503906e-05,1000000
Perl,string_set,69,2.88486480712891e-05,1000000
Perl,string_set,70,2.90870666503906e-05,1000000
Perl,string_set,71,2.90870666503906e-05,1000000
Perl,string_set,72,2.88486480712891e-05,1000000
Perl,string_set,73,2.90870666503906e-05,1000000
Perl,string_set,74,2.90870666503906e-05,1000000
Perl,string_set,75,2.88486480712891e-05,1000000
Perl,string_set,76,2.90870666503906e-05,1000000
Perl,string_set,77,3.00407409667969e-05,1000000
Perl,string_set,78,2.88486480712891e-05,1000000
Perl,string_set,79,2.90870666503906e-05,1000000
Perl,string_set,80,3.00407409667969e-05,1000000
Perl,string_set,81,2.88486480712891e-05,1000000
Perl,string_set,82,2.90870666503906e-05,1000000
Perl,string_set,83,2.88486480712891e-05,1000000
Perl,string_set,84,2.88486480712891e-05,1000000
Perl,string_set,85,2.90870666503906e-05,1000000
Perl,string_set,86,2.88486480712891e-05,1000000
Perl,string_set,87,2.90870666503906e-05,1000000
Perl,string_set,88,2.90870666503906e-05,1000000
Perl,string_set,89,2.98023223876953e-05,1000000
Perl,string_set,90,2.90870666503906e-05,1000000
Perl,string_set,91,2.90870666503906e-05,1000000
Perl,string_set,92,2.98023223876953e-05,1000000
Perl,string_set,93,2.90870666503906e-05,1000000
Perl,string_set,94,2.90870666503906e-05,1000000
Perl,string_set,95,3.00407409667969e-05,1000000
Perl,string_set,96,3.09944152832031e-05,1000000
Perl,string_set,97,3.00407409667969e-05,1000000
Perl,string_set,98,3.00407409667969e-05,1000000
Perl,string_set,99,2.88486480712891e-05,1000000
Perl,string_set,100,2.90870666503906e-05,1000000
C,C_malloc_and_set,1,0.000348091125488281,1000000
C,C_malloc_and_set,2,0.000254154205322266,1000000
C,C_malloc_and_set,3,0.000272035598754883,1000000
C,C_malloc_and_set,4,0.000249147415161133,1000000
C,C_malloc_and_set,5,0.000253915786743164,1000000
C,C_malloc_and_set,6,0.000257015228271484,1000000
C,C_malloc_and_set,7,0.000255107879638672,1000000
C,C_malloc_and_set,8,0.000277042388916016,1000000
C,C_malloc_and_set,9,0.000256061553955078,1000000
C,C_malloc_and_set,10,0.000243902206420898,1000000
C,C_malloc_and_set,11,0.000253915786743164,1000000
C,C_malloc_and_set,12,0.00025486946105957,1000000
C,C_malloc_and_set,13,0.000232934951782227,1000000
C,C_malloc_and_set,14,0.000229835510253906,1000000
C,C_malloc_and_set,15,0.000227928161621094,1000000
C,C_malloc_and_set,16,0.000252008438110352,1000000
C,C_malloc_and_set,17,0.000230073928833008,1000000
C,C_malloc_and_set,18,0.00023198127746582,1000000
C,C_malloc_and_set,19,0.000231027603149414,1000000
C,C_malloc_and_set,20,0.000225067138671875,1000000
C,C_malloc_and_set,21,0.000229835510253906,1000000
C,C_malloc_and_set,22,0.000230073928833008,1000000
C,C_malloc_and_set,23,0.00023198127746582,1000000
C,C_malloc_and_set,24,0.000239849090576172,1000000
C,C_malloc_and_set,25,0.000325918197631836,1000000
C,C_malloc_and_set,26,0.000240087509155273,1000000
C,C_malloc_and_set,27,0.000232934951782227,1000000
C,C_malloc_and_set,28,0.00023198127746582,1000000
C,C_malloc_and_set,29,0.000233888626098633,1000000
C,C_malloc_and_set,30,0.000235080718994141,1000000
C,C_malloc_and_set,31,0.000233888626098633,1000000
C,C_malloc_and_set,32,0.000237941741943359,1000000
C,C_malloc_and_set,33,0.000232934951782227,1000000
C,C_malloc_and_set,34,0.000229120254516602,1000000
C,C_malloc_and_set,35,0.00023198127746582,1000000
C,C_malloc_and_set,36,0.000231027603149414,1000000
C,C_malloc_and_set,37,0.000233173370361328,1000000
C,C_malloc_and_set,38,0.00023198127746582,1000000
C,C_malloc_and_set,39,0.000232934951782227,1000000
C,C_malloc_and_set,40,0.00023198127746582,1000000
C,C_malloc_and_set,41,0.00027012825012207,1000000
C,C_malloc_and_set,42,0.00023198127746582,1000000
C,C_malloc_and_set,43,0.000230073928833008,1000000
C,C_malloc_and_set,44,0.000233173370361328,1000000
C,C_malloc_and_set,45,0.000234127044677734,1000000
C,C_malloc_and_set,46,0.000232934951782227,1000000
C,C_malloc_and_set,47,0.000231027603149414,1000000
C,C_malloc_and_set,48,0.00023198127746582,1000000
C,C_malloc_and_set,49,0.000232934951782227,1000000
C,C_malloc_and_set,50,0.000231027603149414,1000000
C,C_malloc_and_set,51,0.000234127044677734,1000000
C,C_malloc_and_set,52,0.000232934951782227,1000000
C,C_malloc_and_set,53,0.000232934951782227,1000000
C,C_malloc_and_set,54,0.000229835510253906,1000000
C,C_malloc_and_set,55,0.00023198127746582,1000000
C,C_malloc_and_set,56,0.000232934951782227,1000000
C,C_malloc_and_set,57,0.000233173370361328,1000000
C,C_malloc_and_set,58,0.000370979309082031,1000000
C,C_malloc_and_set,59,0.00039982795715332,1000000
C,C_malloc_and_set,60,0.000306129455566406,1000000
C,C_malloc_and_set,61,0.000307083129882812,1000000
C,C_malloc_and_set,62,0.000303983688354492,1000000
C,C_malloc_and_set,63,0.000304937362670898,1000000
C,C_malloc_and_set,64,0.000306129455566406,1000000
C,C_malloc_and_set,65,0.000304222106933594,1000000
C,C_malloc_and_set,66,0.000304937362670898,1000000
C,C_malloc_and_set,67,0.000303983688354492,1000000
C,C_malloc_and_set,68,0.000305891036987305,1000000
C,C_malloc_and_set,69,0.00024104118347168,1000000
C,C_malloc_and_set,70,0.000244140625,1000000
C,C_malloc_and_set,71,0.000249147415161133,1000000
C,C_malloc_and_set,72,0.00024104118347168,1000000
C,C_malloc_and_set,73,0.000239849090576172,1000000
C,C_malloc_and_set,74,0.000241994857788086,1000000
C,C_malloc_and_set,75,0.000244140625,1000000
C,C_malloc_and_set,76,0.00024104118347168,1000000
C,C_malloc_and_set,77,0.000236988067626953,1000000
C,C_malloc_and_set,78,0.000239133834838867,1000000
C,C_malloc_and_set,79,0.000239849090576172,1000000
C,C_malloc_and_set,80,0.00024104118347168,1000000
C,C_malloc_and_set,81,0.000237941741943359,1000000
C,C_malloc_and_set,82,0.000226974487304688,1000000
C,C_malloc_and_set,83,0.000227212905883789,1000000
C,C_malloc_and_set,84,0.000226974487304688,1000000
C,C_malloc_and_set,85,0.000227928161621094,1000000
C,C_malloc_and_set,86,0.000224828720092773,1000000
C,C_malloc_and_set,87,0.000247955322265625,1000000
C,C_malloc_and_set,88,0.000261068344116211,1000000
C,C_malloc_and_set,89,0.000236034393310547,1000000
C,C_malloc_and_set,90,0.000226020812988281,1000000
C,C_malloc_and_set,91,0.000225067138671875,1000000
C,C_malloc_and_set,92,0.000227928161621094,1000000
C,C_malloc_and_set,93,0.000227212905883789,1000000
C,C_malloc_and_set,94,0.000226974487304688,1000000
C,C_malloc_and_set,95,0.000224113464355469,1000000
C,C_malloc_and_set,96,0.000226020812988281,1000000
C,C_malloc_and_set,97,0.000226974487304688,1000000
C,C_malloc_and_set,98,0.000226020812988281,1000000
C,C_malloc_and_set,99,0.000227928161621094,1000000
C,C_malloc_and_set,100,0.000224828720092773,1000000
PerlAPI,Newx,1,6.79492950439453e-05,1000000
PerlAPI,Newx,2,4.05311584472656e-06,1000000
PerlAPI,Newx,3,2.14576721191406e-06,1000000
PerlAPI,Newx,4,9.5367431640625e-07,1000000
PerlAPI,Newx,5,1.9073486328125e-06,1000000
PerlAPI,Newx,6,2.14576721191406e-06,1000000
PerlAPI,Newx,7,1.9073486328125e-06,1000000
PerlAPI,Newx,8,1.9073486328125e-06,1000000
PerlAPI,Newx,9,3.09944152832031e-06,1000000
PerlAPI,Newx,10,1.9073486328125e-06,1000000
PerlAPI,Newx,11,2.14576721191406e-06,1000000
PerlAPI,Newx,12,1.9073486328125e-06,1000000
PerlAPI,Newx,13,3.814697265625e-06,1000000
PerlAPI,Newx,14,1.9073486328125e-06,1000000
PerlAPI,Newx,15,2.14576721191406e-06,1000000
PerlAPI,Newx,16,9.5367431640625e-07,1000000
PerlAPI,Newx,17,9.5367431640625e-07,1000000
PerlAPI,Newx,18,9.5367431640625e-07,1000000
PerlAPI,Newx,19,1.9073486328125e-06,1000000
PerlAPI,Newx,20,2.14576721191406e-06,1000000
PerlAPI,Newx,21,1.9073486328125e-06,1000000
PerlAPI,Newx,22,9.5367431640625e-07,1000000
PerlAPI,Newx,23,2.14576721191406e-06,1000000
PerlAPI,Newx,24,9.5367431640625e-07,1000000
PerlAPI,Newx,25,9.5367431640625e-07,1000000
PerlAPI,Newx,26,2.14576721191406e-06,1000000
PerlAPI,Newx,27,1.9073486328125e-06,1000000
PerlAPI,Newx,28,3.09944152832031e-06,1000000
PerlAPI,Newx,29,2.14576721191406e-06,1000000
PerlAPI,Newx,30,2.86102294921875e-06,1000000
PerlAPI,Newx,31,1.9073486328125e-06,1000000
PerlAPI,Newx,32,1.9073486328125e-06,1000000
PerlAPI,Newx,33,9.5367431640625e-07,1000000
PerlAPI,Newx,34,1.19209289550781e-06,1000000
PerlAPI,Newx,35,1.9073486328125e-06,1000000
PerlAPI,Newx,36,1.9073486328125e-06,1000000
PerlAPI,Newx,37,2.14576721191406e-06,1000000
PerlAPI,Newx,38,1.9073486328125e-06,1000000
PerlAPI,Newx,39,9.5367431640625e-07,1000000
PerlAPI,Newx,40,2.14576721191406e-06,1000000
PerlAPI,Newx,41,1.9073486328125e-06,1000000
PerlAPI,Newx,42,3.09944152832031e-06,1000000
PerlAPI,Newx,43,1.9073486328125e-06,1000000
PerlAPI,Newx,44,1.9073486328125e-06,1000000
PerlAPI,Newx,45,2.14576721191406e-06,1000000
PerlAPI,Newx,46,1.9073486328125e-06,1000000
PerlAPI,Newx,47,1.9073486328125e-06,1000000
PerlAPI,Newx,48,2.14576721191406e-06,1000000
PerlAPI,Newx,49,1.9073486328125e-06,1000000
PerlAPI,Newx,50,1.9073486328125e-06,1000000
PerlAPI,Newx,51,2.14576721191406e-06,1000000
PerlAPI,Newx,52,1.9073486328125e-06,1000000
PerlAPI,Newx,53,2.14576721191406e-06,1000000
PerlAPI,Newx,54,1.9073486328125e-06,1000000
PerlAPI,Newx,55,1.9073486328125e-06,1000000
PerlAPI,Newx,56,2.14576721191406e-06,1000000
PerlAPI,Newx,57,1.9073486328125e-06,1000000
PerlAPI,Newx,58,1.9073486328125e-06,1000000
PerlAPI,Newx,59,2.14576721191406e-06,1000000
PerlAPI,Newx,60,9.5367431640625e-07,1000000
PerlAPI,Newx,61,1.9073486328125e-06,1000000
PerlAPI,Newx,62,1.19209289550781e-06,1000000
PerlAPI,Newx,63,1.9073486328125e-06,1000000
PerlAPI,Newx,64,2.14576721191406e-06,1000000
PerlAPI,Newx,65,1.9073486328125e-06,1000000
PerlAPI,Newx,66,1.9073486328125e-06,1000000
PerlAPI,Newx,67,2.14576721191406e-06,1000000
PerlAPI,Newx,68,1.9073486328125e-06,1000000
PerlAPI,Newx,69,1.9073486328125e-06,1000000
PerlAPI,Newx,70,2.14576721191406e-06,1000000
PerlAPI,Newx,71,1.9073486328125e-06,1000000
PerlAPI,Newx,72,1.9073486328125e-06,1000000
PerlAPI,Newx,73,3.09944152832031e-06,1000000
PerlAPI,Newx,74,1.9073486328125e-06,1000000
PerlAPI,Newx,75,2.14576721191406e-06,1000000
PerlAPI,Newx,76,3.09944152832031e-06,1000000
PerlAPI,Newx,77,1.9073486328125e-06,1000000
PerlAPI,Newx,78,2.14576721191406e-06,1000000
PerlAPI,Newx,79,1.9073486328125e-06,1000000
PerlAPI,Newx,80,2.86102294921875e-06,1000000
PerlAPI,Newx,81,2.14576721191406e-06,1000000
PerlAPI,Newx,82,1.9073486328125e-06,1000000
PerlAPI,Newx,83,1.9073486328125e-06,1000000
PerlAPI,Newx,84,2.14576721191406e-06,1000000
PerlAPI,Newx,85,9.5367431640625e-07,1000000
PerlAPI,Newx,86,2.14576721191406e-06,1000000
PerlAPI,Newx,87,1.9073486328125e-06,1000000
PerlAPI,Newx,88,2.86102294921875e-06,1000000
PerlAPI,Newx,89,2.14576721191406e-06,1000000
PerlAPI,Newx,90,1.9073486328125e-06,1000000
PerlAPI,Newx,91,9.5367431640625e-07,1000000
PerlAPI,Newx,92,2.14576721191406e-06,1000000
PerlAPI,Newx,93,1.9073486328125e-06,1000000
PerlAPI,Newx,94,1.9073486328125e-06,1000000
PerlAPI,Newx,95,2.14576721191406e-06,1000000
PerlAPI,Newx,96,1.9073486328125e-06,1000000
PerlAPI,Newx,97,2.14576721191406e-06,1000000
PerlAPI,Newx,98,1.9073486328125e-06,1000000
PerlAPI,Newx,99,1.9073486328125e-06,1000000
PerlAPI,Newx,100,2.14576721191406e-06,1000000
Perl,pack_x_zero,1,0.000349998474121094,1000000
Perl,pack_x_zero,2,0.000283002853393555,1000000
Perl,pack_x_zero,3,0.000249862670898438,1000000
Perl,pack_x_zero,4,0.000206947326660156,1000000
Perl,pack_x_zero,5,2.09808349609375e-05,1000000
Perl,pack_x_zero,6,2.09808349609375e-05,1000000
Perl,pack_x_zero,7,2.09808349609375e-05,1000000
Perl,pack_x_zero,8,2.09808349609375e-05,1000000
Perl,pack_x_zero,9,2.09808349609375e-05,1000000
Perl,pack_x_zero,10,2.09808349609375e-05,1000000
Perl,pack_x_zero,11,2.00271606445312e-05,1000000
Perl,pack_x_zero,12,2.00271606445312e-05,1000000
Perl,pack_x_zero,13,2.00271606445312e-05,1000000
Perl,pack_x_zero,14,2.00271606445312e-05,1000000
Perl,pack_x_zero,15,2.00271606445312e-05,1000000
Perl,pack_x_zero,16,2.00271606445312e-05,1000000
Perl,pack_x_zero,17,2.00271606445312e-05,1000000
Perl,pack_x_zero,18,2.00271606445312e-05,1000000
Perl,pack_x_zero,19,2.00271606445312e-05,1000000
Perl,pack_x_zero,20,2.00271606445312e-05,1000000
Perl,pack_x_zero,21,2.09808349609375e-05,1000000
Perl,pack_x_zero,22,2.00271606445312e-05,1000000
Perl,pack_x_zero,23,1.97887420654297e-05,1000000
Perl,pack_x_zero,24,2.00271606445312e-05,1000000
Perl,pack_x_zero,25,2.00271606445312e-05,1000000
Perl,pack_x_zero,26,2.00271606445312e-05,1000000
Perl,pack_x_zero,27,2.00271606445312e-05,1000000
Perl,pack_x_zero,28,2.00271606445312e-05,1000000
Perl,pack_x_zero,29,2.00271606445312e-05,1000000
Perl,pack_x_zero,30,2.00271606445312e-05,1000000
Perl,pack_x_zero,31,2.00271606445312e-05,1000000
Perl,pack_x_zero,32,2.00271606445312e-05,1000000
Perl,pack_x_zero,33,2.00271606445312e-05,1000000
Perl,pack_x_zero,34,2.09808349609375e-05,1000000
Perl,pack_x_zero,35,2.09808349609375e-05,1000000
Perl,pack_x_zero,36,2.12192535400391e-05,1000000
Perl,pack_x_zero,37,2.09808349609375e-05,1000000
Perl,pack_x_zero,38,2.09808349609375e-05,1000000
Perl,pack_x_zero,39,2.09808349609375e-05,1000000
Perl,pack_x_zero,40,2.09808349609375e-05,1000000
Perl,pack_x_zero,41,2.09808349609375e-05,1000000
Perl,pack_x_zero,42,2.09808349609375e-05,1000000
Perl,pack_x_zero,43,2.09808349609375e-05,1000000
Perl,pack_x_zero,44,2.09808349609375e-05,1000000
Perl,pack_x_zero,45,2.09808349609375e-05,1000000
Perl,pack_x_zero,46,2.09808349609375e-05,1000000
Perl,pack_x_zero,47,2.09808349609375e-05,1000000
Perl,pack_x_zero,48,2.09808349609375e-05,1000000
Perl,pack_x_zero,49,3.00407409667969e-05,1000000
Perl,pack_x_zero,50,2.19345092773438e-05,1000000
Perl,pack_x_zero,51,2.288818359375e-05,1000000
Perl,pack_x_zero,52,2.09808349609375e-05,1000000
Perl,pack_x_zero,53,2.09808349609375e-05,1000000
Perl,pack_x_zero,54,2.09808349609375e-05,1000000
Perl,pack_x_zero,55,2.21729278564453e-05,1000000
Perl,pack_x_zero,56,2.09808349609375e-05,1000000
Perl,pack_x_zero,57,1.97887420654297e-05,1000000
Perl,pack_x_zero,58,2.00271606445312e-05,1000000
Perl,pack_x_zero,59,2.09808349609375e-05,1000000
Perl,pack_x_zero,60,2.09808349609375e-05,1000000
Perl,pack_x_zero,61,2.09808349609375e-05,1000000
Perl,pack_x_zero,62,2.09808349609375e-05,1000000
Perl,pack_x_zero,63,2.09808349609375e-05,1000000
Perl,pack_x_zero,64,2.00271606445312e-05,1000000
Perl,pack_x_zero,65,2.00271606445312e-05,1000000
Perl,pack_x_zero,66,2.00271606445312e-05,1000000
Perl,pack_x_zero,67,2.00271606445312e-05,1000000
Perl,pack_x_zero,68,1.97887420654297e-05,1000000
Perl,pack_x_zero,69,2.09808349609375e-05,1000000
Perl,pack_x_zero,70,2.09808349609375e-05,1000000
Perl,pack_x_zero,71,2.00271606445312e-05,1000000
Perl,pack_x_zero,72,2.00271606445312e-05,1000000
Perl,pack_x_zero,73,2.00271606445312e-05,1000000
Perl,pack_x_zero,74,2.00271606445312e-05,1000000
Perl,pack_x_zero,75,2.12192535400391e-05,1000000
Perl,pack_x_zero,76,2.09808349609375e-05,1000000
Perl,pack_x_zero,77,2.09808349609375e-05,1000000
Perl,pack_x_zero,78,2.00271606445312e-05,1000000
Perl,pack_x_zero,79,2.00271606445312e-05,1000000
Perl,pack_x_zero,80,2.00271606445312e-05,1000000
Perl,pack_x_zero,81,2.09808349609375e-05,1000000
Perl,pack_x_zero,82,2.09808349609375e-05,1000000
Perl,pack_x_zero,83,2.09808349609375e-05,1000000
Perl,pack_x_zero,84,2.00271606445312e-05,1000000
Perl,pack_x_zero,85,2.00271606445312e-05,1000000
Perl,pack_x_zero,86,2.00271606445312e-05,1000000
Perl,pack_x_zero,87,2.00271606445312e-05,1000000
Perl,pack_x_zero,88,2.09808349609375e-05,1000000
Perl,pack_x_zero,89,2.09808349609375e-05,1000000
Perl,pack_x_zero,90,2.09808349609375e-05,1000000
Perl,pack_x_zero,91,1.97887420654297e-05,1000000
Perl,pack_x_zero,92,2.00271606445312e-05,1000000
Perl,pack_x_zero,93,2.09808349609375e-05,1000000
Perl,pack_x_zero,94,2.09808349609375e-05,1000000
Perl,pack_x_zero,95,2.00271606445312e-05,1000000
Perl,pack_x_zero,96,2.00271606445312e-05,1000000
Perl,pack_x_zero,97,2.00271606445312e-05,1000000
Perl,pack_x_zero,98,2.12192535400391e-05,1000000
Perl,pack_x_zero,99,2.09808349609375e-05,1000000
Perl,pack_x_zero,100,2.09808349609375e-05,1000000
Perl,pack_set,1,0.00533199310302734,1000000
Perl,pack_set,2,0.00420308113098145,1000000
Perl,pack_set,3,0.00429797172546387,1000000
Perl,pack_set,4,0.00347614288330078,1000000
Perl,pack_set,5,0.00324487686157227,1000000
Perl,pack_set,6,0.00321698188781738,1000000
Perl,pack_set,7,0.00323700904846191,1000000
Perl,pack_set,8,0.00322914123535156,1000000
Perl,pack_set,9,0.00314092636108398,1000000
Perl,pack_set,10,0.00302886962890625,1000000
Perl,pack_set,11,0.00339102745056152,1000000
Perl,pack_set,12,0.00323987007141113,1000000
Perl,pack_set,13,0.00306892395019531,1000000
Perl,pack_set,14,0.00325107574462891,1000000
Perl,pack_set,15,0.00324392318725586,1000000
Perl,pack_set,16,0.0032188892364502,1000000
Perl,pack_set,17,0.00378203392028809,1000000
Perl,pack_set,18,0.00328397750854492,1000000
Perl,pack_set,19,0.00318217277526855,1000000
Perl,pack_set,20,0.00324296951293945,1000000
Perl,pack_set,21,0.00303101539611816,1000000
Perl,pack_set,22,0.00300383567810059,1000000
Perl,pack_set,23,0.00322198867797852,1000000
Perl,pack_set,24,0.00307297706604004,1000000
Perl,pack_set,25,0.00304889678955078,1000000
Perl,pack_set,26,0.00300312042236328,1000000
Perl,pack_set,27,0.00323390960693359,1000000
Perl,pack_set,28,0.00318002700805664,1000000
Perl,pack_set,29,0.00310111045837402,1000000
Perl,pack_set,30,0.00311684608459473,1000000
Perl,pack_set,31,0.00342893600463867,1000000
Perl,pack_set,32,0.00304603576660156,1000000
Perl,pack_set,33,0.00375699996948242,1000000
Perl,pack_set,34,0.00304889678955078,1000000
Perl,pack_set,35,0.00307178497314453,1000000
Perl,pack_set,36,0.00322389602661133,1000000
Perl,pack_set,37,0.00307798385620117,1000000
Perl,pack_set,38,0.0030210018157959,1000000
Perl,pack_set,39,0.00310015678405762,1000000
Perl,pack_set,40,0.00303077697753906,1000000
Perl,pack_set,41,0.00320911407470703,1000000
Perl,pack_set,42,0.0032038688659668,1000000
Perl,pack_set,43,0.00322508811950684,1000000
Perl,pack_set,44,0.00300288200378418,1000000
Perl,pack_set,45,0.00324606895446777,1000000
Perl,pack_set,46,0.00300312042236328,1000000
Perl,pack_set,47,0.00317001342773438,1000000
Perl,pack_set,48,0.00307607650756836,1000000
Perl,pack_set,49,0.00361394882202148,1000000
Perl,pack_set,50,0.0030510425567627,1000000
Perl,pack_set,51,0.0030059814453125,1000000
Perl,pack_set,52,0.00323700904846191,1000000
Perl,pack_set,53,0.00300478935241699,1000000
Perl,pack_set,54,0.00303816795349121,1000000
Perl,pack_set,55,0.0032038688659668,1000000
Perl,pack_set,56,0.00326704978942871,1000000
Perl,pack_set,57,0.00301694869995117,1000000
Perl,pack_set,58,0.00322103500366211,1000000
Perl,pack_set,59,0.00304293632507324,1000000
Perl,pack_set,60,0.0032191276550293,1000000
Perl,pack_set,61,0.00300288200378418,1000000
Perl,pack_set,62,0.00309109687805176,1000000
Perl,pack_set,63,0.00306916236877441,1000000
Perl,pack_set,64,0.00300407409667969,1000000
Perl,pack_set,65,0.0036778450012207,1000000
Perl,pack_set,66,0.0032498836517334,1000000
Perl,pack_set,67,0.00328898429870605,1000000
Perl,pack_set,68,0.00300502777099609,1000000
Perl,pack_set,69,0.0030059814453125,1000000
Perl,pack_set,70,0.00324511528015137,1000000
Perl,pack_set,71,0.00300502777099609,1000000
Perl,pack_set,72,0.0032200813293457,1000000
Perl,pack_set,73,0.00301003456115723,1000000
