Language,Operation,Iteration,Time,Length
Perl,pack_dot_zero,64,2.09808349609375e-05,1000000
Perl,pack_dot_zero,65,2.09808349609375e-05,1000000
Perl,pack_dot_zero,66,2.09808349609375e-05,1000000
Perl,pack_dot_zero,67,2.19345092773438e-05,1000000
Perl,pack_dot_zero,68,2.21729278564453e-05,1000000
Perl,pack_dot_zero,69,2.19345092773438e-05,1000000
Perl,pack_dot_zero,70,2.09808349609375e-05,1000000
Perl,pack_dot_zero,71,2.09808349609375e-05,1000000
Perl,pack_dot_zero,72,2.09808349609375e-05,1000000
Perl,pack_dot_zero,73,2.09808349609375e-05,1000000
Perl,pack_dot_zero,74,2.09808349609375e-05,1000000
Perl,pack_dot_zero,75,2.09808349609375e-05,1000000
Perl,pack_dot_zero,76,2.09808349609375e-05,1000000
Perl,pack_dot_zero,77,2.12192535400391e-05,1000000
Perl,pack_dot_zero,78,2.09808349609375e-05,1000000
Perl,pack_dot_zero,79,2.09808349609375e-05,1000000
Perl,pack_dot_zero,80,2.21729278564453e-05,1000000
Perl,pack_dot_zero,81,2.59876251220703e-05,1000000
Perl,pack_dot_zero,82,2.59876251220703e-05,1000000
Perl,pack_dot_zero,83,2.50339508056641e-05,1000000
Perl,pack_dot_zero,84,2.50339508056641e-05,1000000
Perl,pack_dot_zero,85,2.50339508056641e-05,1000000
Perl,pack_dot_zero,86,2.59876251220703e-05,1000000
Perl,pack_dot_zero,87,2.50339508056641e-05,1000000
Perl,pack_dot_zero,88,2.71797180175781e-05,1000000
Perl,pack_dot_zero,89,2.71797180175781e-05,1000000
Perl,pack_dot_zero,90,2.71797180175781e-05,1000000
Perl,pack_dot_zero,91,2.59876251220703e-05,1000000
Perl,pack_dot_zero,92,2.59876251220703e-05,1000000
Perl,pack_dot_zero,93,2.59876251220703e-05,1000000
Perl,pack_dot_zero,94,2.59876251220703e-05,1000000
Perl,pack_dot_zero,95,2.59876251220703e-05,1000000
Perl,pack_dot_zero,96,2.50339508056641e-05,1000000
Perl,pack_dot_zero,97,2.50339508056641e-05,1000000
Perl,pack_dot_zero,98,2.50339508056641e-05,1000000
Perl,pack_dot_zero,99,2.50339508056641e-05,1000000
Perl,pack_dot_zero,100,2.50339508056641e-05,1000000
Perl,vec_set,1,0.000294923782348633,1000000
Perl,vec_set,2,2.00271606445312e-05,1000000
Perl,vec_set,3,1.9073486328125e-05,1000000
Perl,vec_set,4,1.81198120117188e-05,1000000
Perl,vec_set,5,1.81198120117188e-05,1000000
Perl,vec_set,6,1.81198120117188e-05,1000000
Perl,vec_set,7,1.81198120117188e-05,1000000
Perl,vec_set,8,1.81198120117188e-05,1000000
Perl,vec_set,9,1.9073486328125e-05,1000000
Perl,vec_set,10,1.81198120117188e-05,1000000
Perl,vec_set,11,1.9073486328125e-05,1000000
Perl,vec_set,12,1.81198120117188e-05,1000000
Perl,vec_set,13,1.78813934326172e-05,1000000
Perl,vec_set,14,1.78813934326172e-05,1000000
Perl,vec_set,15,1.78813934326172e-05,1000000
Perl,vec_set,16,1.78813934326172e-05,1000000
Perl,vec_set,17,1.78813934326172e-05,1000000
Perl,vec_set,18,1.88350677490234e-05,1000000
Perl,vec_set,19,3.00407409667969e-05,1000000
Perl,vec_set,20,1.9073486328125e-05,1000000
Perl,vec_set,21,1.81198120117188e-05,1000000
Perl,vec_set,22,2.59876251220703e-05,1000000
Perl,vec_set,23,1.78813934326172e-05,1000000
Perl,vec_set,24,1.78813934326172e-05,1000000
Perl,vec_set,25,1.78813934326172e-05,1000000
Perl,vec_set,26,1.9073486328125e-05,1000000
Perl,vec_set,27,1.78813934326172e-05,1000000
Perl,vec_set,28,1.81198120117188e-05,1000000
Perl,vec_set,29,1.78813934326172e-05,1000000
Perl,vec_set,30,1.81198120117188e-05,1000000
Perl,vec_set,31,1.9073486328125e-05,1000000
Perl,vec_set,32,1.81198120117188e-05,1000000
Perl,vec_set,33,1.9073486328125e-05,1000000
Perl,vec_set,34,1.81198120117188e-05,1000000
Perl,vec_set,35,1.81198120117188e-05,1000000
Perl,vec_set,36,1.81198120117188e-05,1000000
Perl,vec_set,37,1.81198120117188e-05,1000000
Perl,vec_set,38,1.81198120117188e-05,1000000
Perl,vec_set,39,1.81198120117188e-05,1000000
Perl,vec_set,40,1.81198120117188e-05,1000000
Perl,vec_set,41,1.9073486328125e-05,1000000
Perl,vec_set,42,1.81198120117188e-05,1000000
Perl,vec_set,43,1.78813934326172e-05,1000000
Perl,vec_set,44,1.78813934326172e-05,1000000
Perl,vec_set,45,1.78813934326172e-05,1000000
Perl,vec_set,46,1.88350677490234e-05,1000000
Perl,vec_set,47,1.78813934326172e-05,1000000
Perl,vec_set,48,1.78813934326172e-05,1000000
Perl,vec_set,49,1.78813934326172e-05,1000000
Perl,vec_set,50,1.78813934326172e-05,1000000
Perl,vec_set,51,1.88350677490234e-05,1000000
Perl,vec_set,52,1.78813934326172e-05,1000000
Perl,vec_set,53,1.78813934326172e-05,1000000
Perl,vec_set,54,1.78813934326172e-05,1000000
Perl,vec_set,55,1.78813934326172e-05,1000000
Perl,vec_set,56,1.78813934326172e-05,1000000
Perl,vec_set,57,1.81198120117188e-05,1000000
Perl,vec_set,58,1.78813934326172e-05,1000000
Perl,vec_set,59,1.81198120117188e-05,1000000
Perl,vec_set,60,1.9073486328125e-05,1000000
Perl,vec_set,61,1.81198120117188e-05,1000000
Perl,vec_set,62,1.81198120117188e-05,1000000
Perl,vec_set,63,1.81198120117188e-05,1000000
Perl,vec_set,64,1.81198120117188e-05,1000000
Perl,vec_set,65,1.9073486328125e-05,1000000
Perl,vec_set,66,1.81198120117188e-05,1000000
Perl,vec_set,67,1.81198120117188e-05,1000000
Perl,vec_set,68,1.81198120117188e-05,1000000
Perl,vec_set,69,1.81198120117188e-05,1000000
Perl,vec_set,70,1.9073486328125e-05,1000000
Perl,vec_set,71,1.81198120117188e-05,1000000
Perl,vec_set,72,1.78813934326172e-05,1000000
Perl,vec_set,73,2.09808349609375e-05,1000000
Perl,vec_set,74,1.78813934326172e-05,1000000
Perl,vec_set,75,3.19480895996094e-05,1000000
Perl,vec_set,76,2.00271606445312e-05,1000000
Perl,vec_set,77,2.81333923339844e-05,1000000
Perl,vec_set,78,1.9073486328125e-05,1000000
Perl,vec_set,79,1.9073486328125e-05,1000000
Perl,vec_set,80,1.9073486328125e-05,1000000
Perl,vec_set,81,1.88350677490234e-05,1000000
Perl,vec_set,82,1.88350677490234e-05,1000000
Perl,vec_set,83,2.59876251220703e-05,1000000
Perl,vec_set,84,1.78813934326172e-05,1000000
Perl,vec_set,85,1.81198120117188e-05,1000000
Perl,vec_set,86,1.9073486328125e-05,1000000
Perl,vec_set,87,1.81198120117188e-05,1000000
Perl,vec_set,88,1.9073486328125e-05,1000000
Perl,vec_set,89,1.81198120117188e-05,1000000
Perl,vec_set,90,1.81198120117188e-05,1000000
Perl,vec_set,91,1.81198120117188e-05,1000000
Perl,vec_set,92,1.81198120117188e-05,1000000
Perl,vec_set,93,1.81198120117188e-05,1000000
Perl,vec_set,94,1.81198120117188e-05,1000000
Perl,vec_set,95,1.9073486328125e-05,1000000
Perl,vec_set,96,1.81198120117188e-05,1000000
Perl,vec_set,97,1.81198120117188e-05,1000000
Perl,vec_set,98,1.81198120117188e-05,1000000
Perl,vec_set,99,1.78813934326172e-05,1000000
Perl,vec_set,100,1.81198120117188e-05,1000000
Perl,pack_set,1,0.00554084777832031,1000000
Perl,pack_set,2,0.00368595123291016,1000000
Perl,pack_set,3,0.00372409820556641,1000000
Perl,pack_set,4,0.00344204902648926,1000000
Perl,pack_set,5,0.00337696075439453,1000000
Perl,pack_set,6,0.00316500663757324,1000000
Perl,pack_set,7,0.0031430721282959,1000000
Perl,pack_set,8,0.00324416160583496,1000000
Perl,pack_set,9,0.00308108329772949,1000000
Perl,pack_set,10,0.0030829906463623,1000000
Perl,pack_set,11,0.00330185890197754,1000000
Perl,pack_set,12,0.00323605537414551,1000000
Perl,pack_set,13,0.00323104858398438,1000000
Perl,pack_set,14,0.00313687324523926,1000000
Perl,pack_set,15,0.00323104858398438,1000000
Perl,pack_set,16,0.0029900074005127,1000000
Perl,pack_set,17,0.00305485725402832,1000000
Perl,pack_set,18,0.00353217124938965,1000000
Perl,pack_set,19,0.0032958984375,1000000
Perl,pack_set,20,0.00299382209777832,1000000
Perl,pack_set,21,0.00321602821350098,1000000
Perl,pack_set,22,0.00302386283874512,1000000
Perl,pack_set,23,0.00312209129333496,1000000
Perl,pack_set,24,0.00301599502563477,1000000
Perl,pack_set,25,0.00319600105285645,1000000
Perl,pack_set,26,0.00339698791503906,1000000
Perl,pack_set,27,0.00305485725402832,1000000
Perl,pack_set,28,0.00316905975341797,1000000
Perl,pack_set,29,0.00301814079284668,1000000
Perl,pack_set,30,0.0029909610748291,1000000
Perl,pack_set,31,0.00336909294128418,1000000
Perl,pack_set,32,0.00322389602661133,1000000
Perl,pack_set,33,0.00324201583862305,1000000
Perl,pack_set,34,0.00337100028991699,1000000
Perl,pack_set,35,0.00299191474914551,1000000
Perl,pack_set,36,0.00320315361022949,1000000
Perl,pack_set,37,0.00331592559814453,1000000
Perl,pack_set,38,0.0032351016998291,1000000
Perl,pack_set,39,0.00325107574462891,1000000
Perl,pack_set,40,0.00301408767700195,1000000
Perl,pack_set,41,0.00302290916442871,1000000
Perl,pack_set,42,0.00324606895446777,1000000
Perl,pack_set,43,0.0032958984375,1000000
Perl,pack_set,44,0.00304412841796875,1000000
Perl,pack_set,45,0.0030519962310791,1000000
Perl,pack_set,46,0.00322103500366211,1000000
Perl,pack_set,47,0.00309300422668457,1000000
Perl,pack_set,48,0.00306582450866699,1000000
Perl,pack_set,49,0.0032351016998291,1000000
Perl,pack_set,50,0.00341391563415527,1000000
Perl,pack_set,51,0.00321817398071289,1000000
Perl,pack_set,52,0.00308895111083984,1000000
Perl,pack_set,53,0.00341105461120605,1000000
Perl,pack_set,54,0.00301504135131836,1000000
Perl,pack_set,55,0.00299501419067383,1000000
Perl,pack_set,56,0.00304484367370605,1000000
Perl,pack_set,57,0.00299215316772461,1000000
Perl,pack_set,58,0.00304698944091797,1000000
Perl,pack_set,59,0.00319695472717285,1000000
Perl,pack_set,60,0.00337696075439453,1000000
Perl,pack_set,61,0.00329399108886719,1000000
Perl,pack_set,62,0.00301885604858398,1000000
Perl,pack_set,63,0.00301194190979004,1000000
Perl,pack_set,64,0.00299715995788574,1000000
Perl,pack_set,65,0.00315213203430176,1000000
Perl,pack_set,66,0.00315999984741211,1000000
Perl,pack_set,67,0.00329685211181641,1000000
Perl,pack_set,68,0.00325918197631836,1000000
Perl,pack_set,69,0.0036017894744873,1000000
Perl,pack_set,70,0.0032341480255127,1000000
Perl,pack_set,71,0.0030059814453125,1000000
Perl,pack_set,72,0.00309491157531738,1000000
Perl,pack_set,73,0.00299692153930664,1000000
Perl,pack_set,74,0.00312304496765137,1000000
Perl,pack_set,75,0.00322198867797852,1000000
Perl,pack_set,76,0.00310611724853516,1000000
Perl,pack_set,77,0.00302910804748535,1000000
Perl,pack_set,78,0.0032050609588623,1000000
Perl,pack_set,79,0.00326395034790039,1000000
Perl,pack_set,80,0.00330901145935059,1000000
Perl,pack_set,81,0.00322103500366211,1000000
Perl,pack_set,82,0.0031580924987793,1000000
Perl,pack_set,83,0.00299191474914551,1000000
Perl,pack_set,84,0.00327205657958984,1000000
Perl,pack_set,85,0.00305390357971191,1000000
Perl,pack_set,86,0.00313401222229004,1000000
Perl,pack_set,87,0.00320816040039062,1000000
Perl,pack_set,88,0.00320291519165039,1000000
Perl,pack_set,89,0.00323295593261719,1000000
Perl,pack_set,90,0.00307393074035645,1000000
Perl,pack_set,91,0.00330591201782227,1000000
Perl,pack_set,92,0.00322699546813965,1000000
Perl,pack_set,93,0.00319910049438477,1000000
Perl,pack_set,94,0.0033729076385498,1000000
Perl,pack_set,95,0.00320315361022949,1000000
Perl,pack_set,96,0.00327706336975098,1000000
Perl,pack_set,97,0.00325989723205566,1000000
Perl,pack_set,98,0.00299811363220215,1000000
Perl,pack_set,99,0.00301194190979004,1000000
Perl,pack_set,100,0.00322294235229492,1000000
C,C_malloc_and_set,1,0.000313043594360352,1000000
C,C_malloc_and_set,2,0.000247955322265625,1000000
C,C_malloc_and_set,3,0.000247001647949219,1000000
C,C_malloc_and_set,4,0.000245809555053711,1000000
C,C_malloc_and_set,5,0.000237941741943359,1000000
C,C_malloc_and_set,6,0.000247001647949219,1000000
C,C_malloc_and_set,7,0.000297069549560547,1000000
C,C_malloc_and_set,8,0.000243902206420898,1000000
C,C_malloc_and_set,9,0.000244855880737305,1000000
C,C_malloc_and_set,10,0.000243902206420898,1000000
C,C_malloc_and_set,11,0.000288009643554688,1000000
C,C_malloc_and_set,12,0.000243902206420898,1000000
C,C_malloc_and_set,13,0.000240087509155273,1000000
C,C_malloc_and_set,14,0.000238180160522461,1000000
C,C_malloc_and_set,15,0.00026702880859375,1000000
C,C_malloc_and_set,16,0.000279903411865234,1000000
C,C_malloc_and_set,17,0.000262975692749023,1000000
C,C_malloc_and_set,18,0.000247955322265625,1000000
C,C_malloc_and_set,19,0.000247001647949219,1000000
C,C_malloc_and_set,20,0.000265121459960938,1000000
C,C_malloc_and_set,21,0.000251054763793945,1000000
C,C_malloc_and_set,22,0.000283002853393555,1000000
C,C_malloc_and_set,23,0.000243902206420898,1000000
C,C_malloc_and_set,24,0.000240802764892578,1000000
C,C_malloc_and_set,25,0.000239849090576172,1000000
C,C_malloc_and_set,26,0.000240087509155273,1000000
C,C_malloc_and_set,27,0.00024104118347168,1000000
C,C_malloc_and_set,28,0.000240802764892578,1000000
C,C_malloc_and_set,29,0.00026392936706543,1000000
C,C_malloc_and_set,30,0.00024104118347168,1000000
C,C_malloc_and_set,31,0.00024104118347168,1000000
C,C_malloc_and_set,32,0.000235080718994141,1000000
C,C_malloc_and_set,33,0.000237941741943359,1000000
C,C_malloc_and_set,34,0.000237941741943359,1000000
C,C_malloc_and_set,35,0.000241994857788086,1000000
C,C_malloc_and_set,36,0.000237941741943359,1000000
C,C_malloc_and_set,37,0.000238895416259766,1000000
C,C_malloc_and_set,38,0.000349998474121094,1000000
C,C_malloc_and_set,39,0.000242948532104492,1000000
C,C_malloc_and_set,40,0.00024104118347168,1000000
C,C_malloc_and_set,41,0.000233888626098633,1000000
C,C_malloc_and_set,42,0.000237941741943359,1000000
C,C_malloc_and_set,43,0.000237941741943359,1000000
C,C_malloc_and_set,44,0.000240087509155273,1000000
C,C_malloc_and_set,45,0.000240802764892578,1000000
C,C_malloc_and_set,46,0.000238895416259766,1000000
C,C_malloc_and_set,47,0.00026392936706543,1000000
C,C_malloc_and_set,48,0.000241994857788086,1000000
C,C_malloc_and_set,49,0.000240087509155273,1000000
C,C_malloc_and_set,50,0.000247001647949219,1000000
C,C_malloc_and_set,51,0.000247001647949219,1000000
C,C_malloc_and_set,52,0.000248908996582031,1000000
C,C_malloc_and_set,53,0.000247001647949219,1000000
C,C_malloc_and_set,54,0.000265121459960938,1000000
C,C_malloc_and_set,55,0.000247001647949219,1000000
C,C_malloc_and_set,56,0.000262022018432617,1000000
C,C_malloc_and_set,57,0.000237941741943359,1000000
C,C_malloc_and_set,58,0.000242948532104492,1000000
C,C_malloc_and_set,59,0.000241994857788086,1000000
C,C_malloc_and_set,60,0.000279903411865234,1000000
C,C_malloc_and_set,61,0.000276803970336914,1000000
C,C_malloc_and_set,62,0.000262022018432617,1000000
C,C_malloc_and_set,63,0.000226020812988281,1000000
C,C_malloc_and_set,64,0.000226974487304688,1000000
C,C_malloc_and_set,65,0.000226020812988281,1000000
C,C_malloc_and_set,66,0.000227928161621094,1000000
C,C_malloc_and_set,67,0.000226020812988281,1000000
C,C_malloc_and_set,68,0.000224828720092773,1000000
C,C_malloc_and_set,69,0.000225067138671875,1000000
C,C_malloc_and_set,70,0.000257968902587891,1000000
C,C_malloc_and_set,71,0.000226020812988281,1000000
C,C_malloc_and_set,72,0.000225067138671875,1000000
C,C_malloc_and_set,73,0.000227212905883789,1000000
C,C_malloc_and_set,74,0.000226020812988281,1000000
C,C_malloc_and_set,75,0.000226020812988281,1000000
C,C_malloc_and_set,76,0.000226974487304688,1000000
C,C_malloc_and_set,77,0.000224113464355469,1000000
C,C_malloc_and_set,78,0.000226974487304688,1000000
C,C_malloc_and_set,79,0.000226974487304688,1000000
C,C_malloc_and_set,80,0.000224828720092773,1000000
C,C_malloc_and_set,81,0.000226974487304688,1000000
C,C_malloc_and_set,82,0.000226974487304688,1000000
C,C_malloc_and_set,83,0.000226974487304688,1000000
C,C_malloc_and_set,84,0.000242948532104492,1000000
C,C_malloc_and_set,85,0.000236034393310547,1000000
C,C_malloc_and_set,86,0.000234842300415039,1000000
C,C_malloc_and_set,87,0.000257968902587891,1000000
C,C_malloc_and_set,88,0.000252008438110352,1000000
C,C_malloc_and_set,89,0.000224828720092773,1000000
C,C_malloc_and_set,90,0.000226020812988281,1000000
C,C_malloc_and_set,91,0.000226020812988281,1000000
C,C_malloc_and_set,92,0.00022578239440918,1000000
C,C_malloc_and_set,93,0.000226020812988281,1000000
C,C_malloc_and_set,94,0.000226020812988281,1000000
C,C_malloc_and_set,95,0.000223875045776367,1000000
C,C_malloc_and_set,96,0.000226020812988281,1000000
C,C_malloc_and_set,97,0.000225067138671875,1000000
C,C_malloc_and_set,98,0.000227928161621094,1000000
C,C_malloc_and_set,99,0.000227212905883789,1000000
C,C_malloc_and_set,100,0.000225067138671875,1000000
PerlAPI,Newx_set,1,0.000317811965942383,1000000
PerlAPI,Newx_set,2,0.000247001647949219,1000000
PerlAPI,Newx_set,3,0.000247001647949219,1000000
PerlAPI,Newx_set,4,0.00024104118347168,1000000
PerlAPI,Newx_set,5,0.000236988067626953,1000000
PerlAPI,Newx_set,6,0.000242948532104492,1000000
PerlAPI,Newx_set,7,0.000241994857788086,1000000
PerlAPI,Newx_set,8,0.000241994857788086,1000000
PerlAPI,Newx_set,9,0.000242948532104492,1000000
PerlAPI,Newx_set,10,0.000258922576904297,1000000
PerlAPI,Newx_set,11,0.000250101089477539,1000000
PerlAPI,Newx_set,12,0.000283002853393555,1000000
PerlAPI,Newx_set,13,0.00025486946105957,1000000
PerlAPI,Newx_set,14,0.000241994857788086,1000000
PerlAPI,Newx_set,15,0.000249862670898438,1000000
PerlAPI,Newx_set,16,0.000264883041381836,1000000
PerlAPI,Newx_set,17,0.000261068344116211,1000000
PerlAPI,Newx_set,18,0.000241994857788086,1000000
PerlAPI,Newx_set,19,0.000240802764892578,1000000
PerlAPI,Newx_set,20,0.000238895416259766,1000000
PerlAPI,Newx_set,21,0.000241994857788086,1000000
PerlAPI,Newx_set,22,0.000241994857788086,1000000
PerlAPI,Newx_set,23,0.000237941741943359,1000000
PerlAPI,Newx_set,24,0.000241994857788086,1000000
PerlAPI,Newx_set,25,0.00024104118347168,1000000
PerlAPI,Newx_set,26,0.000239849090576172,1000000
PerlAPI,Newx_set,27,0.000240802764892578,1000000
PerlAPI,Newx_set,28,0.000273942947387695,1000000
PerlAPI,Newx_set,29,0.00024104118347168,1000000
PerlAPI,Newx_set,30,0.000243186950683594,1000000
PerlAPI,Newx_set,31,0.000241994857788086,1000000
PerlAPI,Newx_set,32,0.000235080718994141,1000000
PerlAPI,Newx_set,33,0.000241994857788086,1000000
PerlAPI,Newx_set,34,0.000241994857788086,1000000
PerlAPI,Newx_set,35,0.000240802764892578,1000000
PerlAPI,Newx_set,36,0.000241994857788086,1000000
PerlAPI,Newx_set,37,0.000240087509155273,1000000
PerlAPI,Newx_set,38,0.000238180160522461,1000000
PerlAPI,Newx_set,39,0.000240087509155273,1000000
PerlAPI,Newx_set,40,0.000240087509155273,1000000
PerlAPI,Newx_set,41,0.000236988067626953,1000000
PerlAPI,Newx_set,42,0.00024104118347168,1000000
PerlAPI,Newx_set,43,0.000236988067626953,1000000
PerlAPI,Newx_set,44,0.000257968902587891,1000000
PerlAPI,Newx_set,45,0.000262022018432617,1000000
PerlAPI,Newx_set,46,0.00024104118347168,1000000
PerlAPI,Newx_set,47,0.000239849090576172,1000000
PerlAPI,Newx_set,48,0.000264883041381836,1000000
PerlAPI,Newx_set,49,0.000237941741943359,1000000
PerlAPI,Newx_set,50,0.000231027603149414,1000000
PerlAPI,Newx_set,51,0.000253915786743164,1000000
PerlAPI,Newx_set,52,0.000251054763793945,1000000
PerlAPI,Newx_set,53,0.00024104118347168,1000000
PerlAPI,Newx_set,54,0.000240802764892578,1000000
PerlAPI,Newx_set,55,0.000236988067626953,1000000
PerlAPI,Newx_set,56,0.000239849090576172,1000000
PerlAPI,Newx_set,57,0.000239849090576172,1000000
PerlAPI,Newx_set,58,0.000238895416259766,1000000
PerlAPI,Newx_set,59,0.00023198127746582,1000000
PerlAPI,Newx_set,60,0.000244855880737305,1000000
PerlAPI,Newx_set,61,0.00029301643371582,1000000
PerlAPI,Newx_set,62,0.000317096710205078,1000000
PerlAPI,Newx_set,63,0.000275135040283203,1000000
PerlAPI,Newx_set,64,0.000236034393310547,1000000
PerlAPI,Newx_set,65,0.000235795974731445,1000000
PerlAPI,Newx_set,66,0.000238895416259766,1000000
PerlAPI,Newx_set,67,0.000238895416259766,1000000
PerlAPI,Newx_set,68,0.000234842300415039,1000000
PerlAPI,Newx_set,69,0.000238895416259766,1000000
PerlAPI,Newx_set,70,0.000238895416259766,1000000
PerlAPI,Newx_set,71,0.000234842300415039,1000000
PerlAPI,Newx_set,72,0.000231027603149414,1000000
PerlAPI,Newx_set,73,0.000224113464355469,1000000
PerlAPI,Newx_set,74,0.000226020812988281,1000000
PerlAPI,Newx_set,75,0.000226974487304688,1000000
PerlAPI,Newx_set,76,0.000223159790039062,1000000
PerlAPI,Newx_set,77,0.000296115875244141,1000000
PerlAPI,Newx_set,78,0.000226974487304688,1000000
PerlAPI,Newx_set,79,0.000247001647949219,1000000
PerlAPI,Newx_set,80,0.000247955322265625,1000000
PerlAPI,Newx_set,81,0.000228166580200195,1000000
PerlAPI,Newx_set,82,0.000226974487304688,1000000
PerlAPI,Newx_set,83,0.000226974487304688,1000000
