Language,Operation,Iteration,Time,Length
Perl,vec_set,55,1.97887420654297e-05,1000000
Perl,vec_set,56,2.00271606445312e-05,1000000
Perl,vec_set,57,1.9073486328125e-05,1000000
Perl,vec_set,58,1.88350677490234e-05,1000000
Perl,vec_set,59,1.9073486328125e-05,1000000
Perl,vec_set,60,2.00271606445312e-05,1000000
Perl,vec_set,61,2.00271606445312e-05,1000000
Perl,vec_set,62,2.59876251220703e-05,1000000
Perl,vec_set,63,2.59876251220703e-05,1000000
Perl,vec_set,64,2.09808349609375e-05,1000000
Perl,vec_set,65,2.59876251220703e-05,1000000
Perl,vec_set,66,1.9073486328125e-05,1000000
Perl,vec_set,67,1.88350677490234e-05,1000000
Perl,vec_set,68,1.9073486328125e-05,1000000
Perl,vec_set,69,1.9073486328125e-05,1000000
Perl,vec_set,70,1.88350677490234e-05,1000000
Perl,vec_set,71,1.9073486328125e-05,1000000
Perl,vec_set,72,1.9073486328125e-05,1000000
Perl,vec_set,73,1.97887420654297e-05,1000000
Perl,vec_set,74,2.00271606445312e-05,1000000
Perl,vec_set,75,2.00271606445312e-05,1000000
Perl,vec_set,76,2.00271606445312e-05,1000000
Perl,vec_set,77,2.00271606445312e-05,1000000
Perl,vec_set,78,1.9073486328125e-05,1000000
Perl,vec_set,79,1.9073486328125e-05,1000000
Perl,vec_set,80,1.88350677490234e-05,1000000
Perl,vec_set,81,1.9073486328125e-05,1000000
Perl,vec_set,82,1.9073486328125e-05,1000000
Perl,vec_set,83,1.9073486328125e-05,1000000
Perl,vec_set,84,1.88350677490234e-05,1000000
Perl,vec_set,85,1.9073486328125e-05,1000000
Perl,vec_set,86,1.9073486328125e-05,1000000
Perl,vec_set,87,1.88350677490234e-05,1000000
Perl,vec_set,88,1.9073486328125e-05,1000000
Perl,vec_set,89,1.9073486328125e-05,1000000
Perl,vec_set,90,1.88350677490234e-05,1000000
Perl,vec_set,91,1.9073486328125e-05,1000000
Perl,vec_set,92,1.9073486328125e-05,1000000
Perl,vec_set,93,1.88350677490234e-05,1000000
Perl,vec_set,94,1.9073486328125e-05,1000000
Perl,vec_set,95,1.9073486328125e-05,1000000
Perl,vec_set,96,1.88350677490234e-05,1000000
Perl,vec_set,97,1.9073486328125e-05,1000000
Perl,vec_set,98,2.00271606445312e-05,1000000
Perl,vec_set,99,2.00271606445312e-05,1000000
Perl,vec_set,100,2.00271606445312e-05,1000000
PerlAPI,Newxz_set,1,0.000290870666503906,1000000
PerlAPI,Newxz_set,2,0.000226020812988281,1000000
PerlAPI,Newxz_set,3,0.000225067138671875,1000000
PerlAPI,Newxz_set,4,0.000221967697143555,1000000
PerlAPI,Newxz_set,5,0.000226020812988281,1000000
PerlAPI,Newxz_set,6,0.000225067138671875,1000000
PerlAPI,Newxz_set,7,0.000276803970336914,1000000
PerlAPI,Newxz_set,8,0.000242948532104492,1000000
PerlAPI,Newxz_set,9,0.000241994857788086,1000000
PerlAPI,Newxz_set,10,0.00024104118347168,1000000
PerlAPI,Newxz_set,11,0.00024104118347168,1000000
PerlAPI,Newxz_set,12,0.000241994857788086,1000000
PerlAPI,Newxz_set,13,0.000255823135375977,1000000
PerlAPI,Newxz_set,14,0.000247001647949219,1000000
PerlAPI,Newxz_set,15,0.000272989273071289,1000000
PerlAPI,Newxz_set,16,0.000309944152832031,1000000
PerlAPI,Newxz_set,17,0.00026702880859375,1000000
PerlAPI,Newxz_set,18,0.000253915786743164,1000000
PerlAPI,Newxz_set,19,0.000286102294921875,1000000
PerlAPI,Newxz_set,20,0.000271081924438477,1000000
PerlAPI,Newxz_set,21,0.000251054763793945,1000000
PerlAPI,Newxz_set,22,0.000275850296020508,1000000
PerlAPI,Newxz_set,23,0.00024104118347168,1000000
PerlAPI,Newxz_set,24,0.000243186950683594,1000000
PerlAPI,Newxz_set,25,0.000234127044677734,1000000
PerlAPI,Newxz_set,26,0.000232934951782227,1000000
PerlAPI,Newxz_set,27,0.000232934951782227,1000000
PerlAPI,Newxz_set,28,0.000231027603149414,1000000
PerlAPI,Newxz_set,29,0.000233173370361328,1000000
PerlAPI,Newxz_set,30,0.000234127044677734,1000000
PerlAPI,Newxz_set,31,0.00023198127746582,1000000
PerlAPI,Newxz_set,32,0.0002288818359375,1000000
PerlAPI,Newxz_set,33,0.000235080718994141,1000000
PerlAPI,Newxz_set,34,0.000234127044677734,1000000
PerlAPI,Newxz_set,35,0.000236034393310547,1000000
PerlAPI,Newxz_set,36,0.00023198127746582,1000000
PerlAPI,Newxz_set,37,0.000232934951782227,1000000
PerlAPI,Newxz_set,38,0.000232934951782227,1000000
PerlAPI,Newxz_set,39,0.000266790390014648,1000000
PerlAPI,Newxz_set,40,0.000229120254516602,1000000
PerlAPI,Newxz_set,41,0.000221967697143555,1000000
PerlAPI,Newxz_set,42,0.000252008438110352,1000000
PerlAPI,Newxz_set,43,0.000228166580200195,1000000
PerlAPI,Newxz_set,44,0.000228166580200195,1000000
PerlAPI,Newxz_set,45,0.000226020812988281,1000000
PerlAPI,Newxz_set,46,0.000226974487304688,1000000
PerlAPI,Newxz_set,47,0.000225067138671875,1000000
PerlAPI,Newxz_set,48,0.000228166580200195,1000000
PerlAPI,Newxz_set,49,0.000228166580200195,1000000
PerlAPI,Newxz_set,50,0.000226974487304688,1000000
PerlAPI,Newxz_set,51,0.000226020812988281,1000000
PerlAPI,Newxz_set,52,0.000226974487304688,1000000
PerlAPI,Newxz_set,53,0.000224828720092773,1000000
PerlAPI,Newxz_set,54,0.000226974487304688,1000000
PerlAPI,Newxz_set,55,0.000226974487304688,1000000
PerlAPI,Newxz_set,56,0.000330209732055664,1000000
PerlAPI,Newxz_set,57,0.000229120254516602,1000000
PerlAPI,Newxz_set,58,0.000226974487304688,1000000
PerlAPI,Newxz_set,59,0.000226020812988281,1000000
PerlAPI,Newxz_set,60,0.000226974487304688,1000000
PerlAPI,Newxz_set,61,0.000226020812988281,1000000
PerlAPI,Newxz_set,62,0.000226974487304688,1000000
PerlAPI,Newxz_set,63,0.000226020812988281,1000000
PerlAPI,Newxz_set,64,0.000227928161621094,1000000
PerlAPI,Newxz_set,65,0.000226020812988281,1000000
PerlAPI,Newxz_set,66,0.000226020812988281,1000000
PerlAPI,Newxz_set,67,0.000225067138671875,1000000
PerlAPI,Newxz_set,68,0.000223875045776367,1000000
PerlAPI,Newxz_set,69,0.000226020812988281,1000000
PerlAPI,Newxz_set,70,0.000226020812988281,1000000
PerlAPI,Newxz_set,71,0.000226020812988281,1000000
PerlAPI,Newxz_set,72,0.0002288818359375,1000000
PerlAPI,Newxz_set,73,0.000248908996582031,1000000
PerlAPI,Newxz_set,74,0.000228166580200195,1000000
PerlAPI,Newxz_set,75,0.000225067138671875,1000000
PerlAPI,Newxz_set,76,0.000226974487304688,1000000
PerlAPI,Newxz_set,77,0.000222921371459961,1000000
PerlAPI,Newxz_set,78,0.000227928161621094,1000000
PerlAPI,Newxz_set,79,0.0002288818359375,1000000
PerlAPI,Newxz_set,80,0.000226974487304688,1000000
PerlAPI,Newxz_set,81,0.000251054763793945,1000000
PerlAPI,Newxz_set,82,0.000319004058837891,1000000
PerlAPI,Newxz_set,83,0.000293970108032227,1000000
PerlAPI,Newxz_set,84,0.000227928161621094,1000000
PerlAPI,Newxz_set,85,0.000226974487304688,1000000
PerlAPI,Newxz_set,86,0.000225067138671875,1000000
PerlAPI,Newxz_set,87,0.0002288818359375,1000000
PerlAPI,Newxz_set,88,0.000226974487304688,1000000
PerlAPI,Newxz_set,89,0.000226020812988281,1000000
PerlAPI,Newxz_set,90,0.000256061553955078,1000000
PerlAPI,Newxz_set,91,0.000226974487304688,1000000
PerlAPI,Newxz_set,92,0.000226974487304688,1000000
PerlAPI,Newxz_set,93,0.000224828720092773,1000000
PerlAPI,Newxz_set,94,0.000224113464355469,1000000
PerlAPI,Newxz_set,95,0.000226020812988281,1000000
PerlAPI,Newxz_set,96,0.000226020812988281,1000000
PerlAPI,Newxz_set,97,0.000225067138671875,1000000
PerlAPI,Newxz_set,98,0.000252962112426758,1000000
PerlAPI,Newxz_set,99,0.000224828720092773,1000000
PerlAPI,Newxz_set,100,0.000226020812988281,1000000
PerlAPI,Newx_set,1,0.000306129455566406,1000000
PerlAPI,Newx_set,2,0.000243902206420898,1000000
PerlAPI,Newx_set,3,0.000244140625,1000000
PerlAPI,Newx_set,4,0.00024104118347168,1000000
PerlAPI,Newx_set,5,0.000240802764892578,1000000
PerlAPI,Newx_set,6,0.000257015228271484,1000000
PerlAPI,Newx_set,7,0.000249147415161133,1000000
PerlAPI,Newx_set,8,0.00027012825012207,1000000
PerlAPI,Newx_set,9,0.000248193740844727,1000000
PerlAPI,Newx_set,10,0.000253915786743164,1000000
PerlAPI,Newx_set,11,0.000238895416259766,1000000
PerlAPI,Newx_set,12,0.00024104118347168,1000000
PerlAPI,Newx_set,13,0.00024104118347168,1000000
PerlAPI,Newx_set,14,0.000239849090576172,1000000
PerlAPI,Newx_set,15,0.000238895416259766,1000000
PerlAPI,Newx_set,16,0.000238895416259766,1000000
PerlAPI,Newx_set,17,0.000233888626098633,1000000
PerlAPI,Newx_set,18,0.000242948532104492,1000000
PerlAPI,Newx_set,19,0.000238180160522461,1000000
PerlAPI,Newx_set,20,0.000241994857788086,1000000
PerlAPI,Newx_set,21,0.000232934951782227,1000000
PerlAPI,Newx_set,22,0.000224828720092773,1000000
PerlAPI,Newx_set,23,0.000226020812988281,1000000
PerlAPI,Newx_set,24,0.0002288818359375,1000000
PerlAPI,Newx_set,25,0.000296831130981445,1000000
PerlAPI,Newx_set,26,0.000278949737548828,1000000
PerlAPI,Newx_set,27,0.000283956527709961,1000000
PerlAPI,Newx_set,28,0.000283956527709961,1000000
PerlAPI,Newx_set,29,0.000282049179077148,1000000
PerlAPI,Newx_set,30,0.000285148620605469,1000000
PerlAPI,Newx_set,31,0.000282049179077148,1000000
PerlAPI,Newx_set,32,0.000284910202026367,1000000
PerlAPI,Newx_set,33,0.000281095504760742,1000000
PerlAPI,Newx_set,34,0.000282049179077148,1000000
PerlAPI,Newx_set,35,0.000270843505859375,1000000
PerlAPI,Newx_set,36,0.000227928161621094,1000000
PerlAPI,Newx_set,37,0.000226020812988281,1000000
PerlAPI,Newx_set,38,0.000228166580200195,1000000
PerlAPI,Newx_set,39,0.000266075134277344,1000000
PerlAPI,Newx_set,40,0.000228166580200195,1000000
PerlAPI,Newx_set,41,0.000226974487304688,1000000
PerlAPI,Newx_set,42,0.000226974487304688,1000000
PerlAPI,Newx_set,43,0.000226020812988281,1000000
PerlAPI,Newx_set,44,0.000223875045776367,1000000
PerlAPI,Newx_set,45,0.000226974487304688,1000000
PerlAPI,Newx_set,46,0.00022578239440918,1000000
PerlAPI,Newx_set,47,0.000225067138671875,1000000
PerlAPI,Newx_set,48,0.000225067138671875,1000000
PerlAPI,Newx_set,49,0.000226020812988281,1000000
PerlAPI,Newx_set,50,0.000226020812988281,1000000
PerlAPI,Newx_set,51,0.000227212905883789,1000000
PerlAPI,Newx_set,52,0.000226974487304688,1000000
PerlAPI,Newx_set,53,0.000224828720092773,1000000
PerlAPI,Newx_set,54,0.000226020812988281,1000000
PerlAPI,Newx_set,55,0.000226020812988281,1000000
PerlAPI,Newx_set,56,0.000229835510253906,1000000
PerlAPI,Newx_set,57,0.000252008438110352,1000000
PerlAPI,Newx_set,58,0.000226974487304688,1000000
PerlAPI,Newx_set,59,0.000236988067626953,1000000
PerlAPI,Newx_set,60,0.000226974487304688,1000000
PerlAPI,Newx_set,61,0.000225067138671875,1000000
PerlAPI,Newx_set,62,0.000221967697143555,1000000
PerlAPI,Newx_set,63,0.000226020812988281,1000000
PerlAPI,Newx_set,64,0.000224828720092773,1000000
PerlAPI,Newx_set,65,0.000225067138671875,1000000
PerlAPI,Newx_set,66,0.000226020812988281,1000000
PerlAPI,Newx_set,67,0.000224828720092773,1000000
PerlAPI,Newx_set,68,0.000224828720092773,1000000
PerlAPI,Newx_set,69,0.000227928161621094,1000000
PerlAPI,Newx_set,70,0.000247001647949219,1000000
PerlAPI,Newx_set,71,0.000223159790039062,1000000
PerlAPI,Newx_set,72,0.000227928161621094,1000000
PerlAPI,Newx_set,73,0.000226020812988281,1000000
PerlAPI,Newx_set,74,0.000257968902587891,1000000
PerlAPI,Newx_set,75,0.000226974487304688,1000000
PerlAPI,Newx_set,76,0.000226974487304688,1000000
PerlAPI,Newx_set,77,0.000226020812988281,1000000
PerlAPI,Newx_set,78,0.000226020812988281,1000000
PerlAPI,Newx_set,79,0.000226974487304688,1000000
PerlAPI,Newx_set,80,0.000223159790039062,1000000
PerlAPI,Newx_set,81,0.000226974487304688,1000000
PerlAPI,Newx_set,82,0.000224828720092773,1000000
PerlAPI,Newx_set,83,0.000226974487304688,1000000
PerlAPI,Newx_set,84,0.000226974487304688,1000000
PerlAPI,Newx_set,85,0.000226020812988281,1000000
PerlAPI,Newx_set,86,0.000226974487304688,1000000
PerlAPI,Newx_set,87,0.000226974487304688,1000000
PerlAPI,Newx_set,88,0.000224828720092773,1000000
PerlAPI,Newx_set,89,0.000224113464355469,1000000
PerlAPI,Newx_set,90,0.000226020812988281,1000000
PerlAPI,Newx_set,91,0.000295162200927734,1000000
PerlAPI,Newx_set,92,0.000236034393310547,1000000
PerlAPI,Newx_set,93,0.000226020812988281,1000000
PerlAPI,Newx_set,94,0.000221014022827148,1000000
PerlAPI,Newx_set,95,0.000225067138671875,1000000
PerlAPI,Newx_set,96,0.00022578239440918,1000000
PerlAPI,Newx_set,97,0.000225067138671875,1000000
PerlAPI,Newx_set,98,0.000223159790039062,1000000
PerlAPI,Newx_set,99,0.000227928161621094,1000000
PerlAPI,Newx_set,100,0.000225067138671875,1000000
C,C_malloc,1,6.69956207275391e-05,1000000
C,C_malloc,2,3.09944152832031e-06,1000000
C,C_malloc,3,2.14576721191406e-06,1000000
C,C_malloc,4,1.9073486328125e-06,1000000
C,C_malloc,5,1.9073486328125e-06,1000000
C,C_malloc,6,2.14576721191406e-06,1000000
C,C_malloc,7,1.9073486328125e-06,1000000
C,C_malloc,8,2.14576721191406e-06,1000000
C,C_malloc,9,1.9073486328125e-06,1000000
C,C_malloc,10,1.9073486328125e-06,1000000
C,C_malloc,11,2.14576721191406e-06,1000000
C,C_malloc,12,9.5367431640625e-07,1000000
C,C_malloc,13,2.86102294921875e-06,1000000
C,C_malloc,14,2.14576721191406e-06,1000000
C,C_malloc,15,2.86102294921875e-06,1000000
C,C_malloc,16,1.9073486328125e-06,1000000
C,C_malloc,17,2.14576721191406e-06,1000000
C,C_malloc,18,9.5367431640625e-07,1000000
C,C_malloc,19,9.5367431640625e-07,1000000
C,C_malloc,20,2.14576721191406e-06,1000000
C,C_malloc,21,1.9073486328125e-06,1000000
C,C_malloc,22,2.14576721191406e-06,1000000
C,C_malloc,23,1.9073486328125e-06,1000000
C,C_malloc,24,1.9073486328125e-06,1000000
C,C_malloc,25,1.9073486328125e-06,1000000
C,C_malloc,26,1.9073486328125e-06,1000000
C,C_malloc,27,1.19209289550781e-06,1000000
C,C_malloc,28,1.9073486328125e-06,1000000
C,C_malloc,29,1.9073486328125e-06,1000000
C,C_malloc,30,2.14576721191406e-06,1000000
C,C_malloc,31,1.9073486328125e-06,1000000
C,C_malloc,32,2.86102294921875e-06,1000000
C,C_malloc,33,2.14576721191406e-06,1000000
C,C_malloc,34,1.9073486328125e-06,1000000
C,C_malloc,35,2.14576721191406e-06,1000000
C,C_malloc,36,1.9073486328125e-06,1000000
C,C_malloc,37,9.5367431640625e-07,1000000
C,C_malloc,38,1.19209289550781e-06,1000000
C,C_malloc,39,1.9073486328125e-06,1000000
C,C_malloc,40,1.9073486328125e-06,1000000
C,C_malloc,41,2.14576721191406e-06,1000000
C,C_malloc,42,1.9073486328125e-06,1000000
C,C_malloc,43,3.09944152832031e-06,1000000
C,C_malloc,44,2.14576721191406e-06,1000000
C,C_malloc,45,7.86781311035156e-06,1000000
C,C_malloc,46,2.14576721191406e-06,1000000
C,C_malloc,47,1.9073486328125e-06,1000000
C,C_malloc,48,1.9073486328125e-06,1000000
C,C_malloc,49,2.14576721191406e-06,1000000
C,C_malloc,50,9.5367431640625e-07,1000000
C,C_malloc,51,9.5367431640625e-07,1000000
C,C_malloc,52,9.5367431640625e-07,1000000
C,C_malloc,53,1.9073486328125e-06,1000000
C,C_malloc,54,2.14576721191406e-06,1000000
C,C_malloc,55,1.9073486328125e-06,1000000
C,C_malloc,56,2.14576721191406e-06,1000000
C,C_malloc,57,1.9073486328125e-06,1000000
C,C_malloc,58,1.9073486328125e-06,1000000
C,C_malloc,59,2.14576721191406e-06,1000000
C,C_malloc,60,1.9073486328125e-06,1000000
C,C_malloc,61,1.9073486328125e-06,1000000
C,C_malloc,62,1.19209289550781e-06,1000000
C,C_malloc,63,1.9073486328125e-06,1000000
C,C_malloc,64,1.9073486328125e-06,1000000
C,C_malloc,65,2.14576721191406e-06,1000000
C,C_malloc,66,9.5367431640625e-07,1000000
C,C_malloc,67,3.09944152832031e-06,1000000
C,C_malloc,68,1.9073486328125e-06,1000000
C,C_malloc,69,1.9073486328125e-06,1000000
C,C_malloc,70,1.19209289550781e-06,1000000
C,C_malloc,71,9.5367431640625e-07,1000000
C,C_malloc,72,3.09944152832031e-06,1000000
C,C_malloc,73,2.14576721191406e-06,1000000
C,C_malloc,74,1.9073486328125e-06,1000000
C,C_malloc,75,9.5367431640625e-07,1000000
C,C_malloc,76,2.14576721191406e-06,1000000
C,C_malloc,77,9.5367431640625e-07,1000000
C,C_malloc,78,2.14576721191406e-06,1000000
C,C_malloc,79,1.9073486328125e-06,1000000
C,C_malloc,80,1.9073486328125e-06,1000000
C,C_malloc,81,1.19209289550781e-06,1000000
C,C_malloc,82,1.9073486328125e-06,1000000
C,C_malloc,83,9.5367431640625e-07,1000000
C,C_malloc,84,9.5367431640625e-07,1000000
C,C_malloc,85,9.5367431640625e-07,1000000
C,C_malloc,86,2.14576721191406e-06,1000000
C,C_malloc,87,1.9073486328125e-06,1000000
C,C_malloc,88,2.86102294921875e-06,1000000
C,C_malloc,89,2.14576721191406e-06,1000000
C,C_malloc,90,1.9073486328125e-06,1000000
C,C_malloc,91,2.14576721191406e-06,1000000
C,C_malloc,92,1.9073486328125e-06,1000000
C,C_malloc,93,9.5367431640625e-07,1000000
C,C_malloc,94,1.19209289550781e-06,1000000
C,C_malloc,95,1.9073486328125e-06,1000000
C,C_malloc,96,9.5367431640625e-07,1000000
C,C_malloc,97,2.14576721191406e-06,1000000
C,C_malloc,98,1.9073486328125e-06,1000000
C,C_malloc,99,2.14576721191406e-06,1000000
C,C_malloc,100,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,1,7.10487365722656e-05,1000000
PerlAPI,Newxz_zero,2,5.00679016113281e-06,1000000
PerlAPI,Newxz_zero,3,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,4,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,5,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,6,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,7,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,8,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,9,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,10,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,11,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,12,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,13,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,14,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,15,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,16,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,17,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,18,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,19,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,20,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,21,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,22,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,23,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,24,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,25,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,26,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,27,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,28,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,29,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,30,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,31,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,32,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,33,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,34,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,35,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,36,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,37,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,38,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,39,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,40,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,41,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,42,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,43,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,44,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,45,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,46,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,47,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,48,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,49,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,50,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,51,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,52,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,53,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,54,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,55,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,56,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,57,1.19209289550781e-06,1000000
PerlAPI,Newxz_zero,58,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,59,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,60,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,61,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,62,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,63,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,64,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,65,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,66,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,67,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,68,2.86102294921875e-06,1000000
PerlAPI,Newxz_zero,69,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,70,3.09944152832031e-06,1000000
PerlAPI,Newxz_zero,71,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,72,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,73,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,74,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,75,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,76,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,77,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,78,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,79,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,80,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,81,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,82,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,83,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,84,2.14576721191406e-06,1000000
PerlAPI,Newxz_zero,85,1.9073486328125e-06,1000000
PerlAPI,Newxz_zero,86,9.5367431640625e-07,1000000
PerlAPI,Newxz_zero,87,2.14576721191406e-06,1000000
